418	2e-06	7
419	2e-06	3
420	3e-06	1
421	3e-06	2
422	3e-06	5
423	3e-06	2
424	3e-06	1
425	3e-06	2
426	3e-06	5
427	9e-06	1
428	9e-06	10
429	7e-06	1
430	2e-06	1
431	8e-06	1
432	2e-06	1
433	2e-06	3
434	5e-06	1
435	4e-06	1
436	4e-06	2
437	6e-06	1
438	9e-06	1
439	3e-06	1
440	3e-06	2
441	3e-06	1
442	3e-06	5
443	7e-06	1
444	3e-06	1
445	2.3e-05	1
446	2.3e-05	4
447	2.3e-05	2
448	2.3e-05	8
449	2.3e-05	2
450	2.3e-05	2
451	1e-05	1
452	3e-06	1
453	8e-06	1
454	8e-06	4
455	8e-06	3
456	3e-06	1
457	3e-06	3
458	3e-06	3
459	3e-06	3
460	3e-06	5
461	3e-06	3
462	3e-06	5
463	8e-06	1
464	3e-06	1
465	6e-06	1
466	3e-06	1
467	6e-06	1
468	6e-06	5
469	6e-06	3
470	6e-06	6
471	6e-06	4
472	6e-06	2
473	6e-06	3
474	6e-06	4
475	6e-06	8
476	6e-06	8
477	4e-06	1
478	4e-06	2
479	4e-06	11
480	3e-06	1
481	3e-06	1
482	3e-06	3
483	8e-06	1
484	8e-06	1
485	8e-06	2
486	8e-06	4
487	8e-06	6
488	1.4e-05	1
489	3e-06	1
490	3e-06	2
491	3e-06	2
492	5e-06	1
493	3e-06	1
494	3e-06	2
495	3e-06	3
496	3e-06	1
497	2e-06	1
498	2e-06	2
499	3e-06	1
500	3e-06	3
501	3e-06	2
502	3e-06	3
503	3e-06	1
504	3e-06	4
505	1e-05	1
506	1e-05	3
507	3e-06	1
508	3e-06	2
509	3e-06	1
510	3e-06	1
511	3e-06	1
512	3e-06	2
513	7e-06	1
514	7e-06	4
515	7e-06	2
516	7e-06	2
517	3e-06	1
518	3e-06	1
519	9e-06	1
520	9e-06	3
521	9e-06	1
522	9e-06	2
523	1.1e-05	1
524	1.1e-05	2
525	1.1e-05	2
526	3e-06	1
527	5e-06	1
528	5e-06	4
529	1e-05	1
530	1e-05	3
531	1e-05	2
532	1e-05	2
533	1e-05	2
534	1e-05	2
535	1e-05	2
536	3e-06	1
537	3e-06	2
538	3e-06	2
539	3e-06	1
540	3e-06	1
541	3e-06	2
542	3e-06	2
543	3e-06	2
544	3e-06	4
545	3e-06	3
546	3e-06	6
547	3e-06	3
548	3e-06	2
549	3e-06	2
550	3e-06	3
551	3e-06	2
552	3e-06	3
553	7e-06	1
554	7e-06	2
555	7e-06	1
556	7e-06	2
557	6e-06	1
558	3e-06	1
559	6e-06	1
560	3e-06	1
561	1.8e-05	1
562	1.8e-05	2
563	1.8e-05	2
564	3e-06	1
565	3e-06	1
566	3e-06	1
567	3e-06	1
568	3e-06	3
569	3e-06	1
570	3e-06	1
571	3e-06	2
572	3e-06	1
573	3e-06	3
574	3e-06	2
575	3e-06	2
576	1.2e-05	1
577	1.2e-05	3
578	1.2e-05	2
579	5e-06	1
580	2e-06	1
581	3e-06	1
582	2e-06	1
583	2e-06	1
584	2e-06	2
585	3e-06	1
586	2e-06	1
587	5e-06	1
588	5e-06	2
589	3e-06	1
590	3e-06	4
591	3e-06	1
592	1e-05	1
593	1e-05	4
594	1e-05	2
595	3e-06	1
596	3e-06	1
597	3e-06	1
598	3e-06	8
599	9e-06	1
600	1e-05	1
601	3e-06	1
602	3e-06	1
603	3e-06	1
604	3e-06	2
605	1.3e-05	1
606	3e-06	1
607	9e-06	1
608	9e-06	2
609	2e-05	1
610	2e-05	2
611	1e-05	1
612	1e-05	1
613	3e-06	1
614	3e-06	3
615	3e-06	3
616	3e-06	2
617	9e-06	1
618	9e-06	5
619	9e-06	2
620	9e-06	2
621	1.2e-05	1
622	1.2e-05	4
623	3e-06	1
624	3e-06	2
625	1.3e-05	1
626	3e-06	1
627	3e-06	1
628	3e-06	4
629	1.8e-05	1
630	1.8e-05	4
631	1.8e-05	2
632	1.8e-05	2
633	3e-06	1
634	3e-06	7
635	3e-06	1
636	3e-06	3
637	3e-06	2
638	3e-06	1
639	3e-06	1
640	3e-06	3
641	7e-06	1
642	7e-06	3
643	3e-06	1
644	3e-06	2
645	3e-06	4
646	3e-06	4
647	3e-06	2
648	3e-06	4
649	3e-06	1
650	3e-06	1
651	3e-06	6
652	3e-06	2
653	3e-06	4
654	3e-06	2
655	3e-06	1
656	1.1e-05	1
657	3e-06	1
658	3e-06	2
659	2.2e-05	1
660	5e-06	1
661	5e-06	2
662	4e-06	1
663	3e-06	1
664	3e-06	1
665	3e-06	1
666	3e-06	2
667	3e-06	3
668	3e-06	1
669	1.6e-05	1
670	3e-06	1
671	3e-06	3
672	3e-06	1
673	2e-06	1
674	5e-06	1
675	3e-06	1
676	3e-06	1
677	3e-06	1
678	3e-06	1
679	3e-06	2
680	3e-06	1
681	3e-06	2
682	8e-06	1
683	3e-06	1
684	3e-06	2
685	1.3e-05	1
686	3e-06	1
687	3e-06	2
688	7e-06	1
689	7e-06	2
690	5e-06	1
691	5e-06	2
692	5e-06	5
693	1.3e-05	1
694	3e-06	1
695	5e-06	1
696	3e-06	1
697	9e-06	1
698	9e-06	5
699	3e-06	1
700	3e-06	3
701	3e-06	6
702	4e-06	1
703	2e-06	1
704	3e-06	1
705	7e-06	1
706	7e-06	2
707	3e-06	1
708	3e-06	1
709	3e-06	3
710	3e-06	4
711	3e-06	4
712	3e-06	1
713	3e-06	1
714	3e-06	6
715	3e-06	2
716	3e-06	2
717	3e-06	3
718	3e-06	1
719	3e-06	2
720	3e-06	2
721	3e-06	2
722	3e-06	2
723	3e-06	2
724	2e-06	1
725	2e-06	2
726	2e-06	3
727	2e-06	2
728	2e-06	5
729	3e-06	1
730	3e-06	2
731	3e-06	2
732	6e-06	1
733	6e-06	4
734	3e-06	1
735	3e-06	2
736	3e-06	2
737	3e-06	3
738	3e-06	4
739	3e-06	3
740	3e-06	7
741	3e-06	6
742	3e-06	2
743	3e-06	4
744	3e-06	6
745	3e-06	4
746	3e-06	3
747	3e-06	2
748	3e-06	2
749	5e-06	1
750	5e-06	2
751	1.8e-05	1
752	1.8e-05	4
753	2e-06	1
754	2e-06	2
755	2e-06	1
756	2e-06	2
757	3e-06	1
758	3e-06	2
759	3e-06	2
760	1e-05	1
761	3e-06	1
762	3e-06	3
763	9e-06	1
764	9e-06	4
765	9e-06	2
766	8e-06	1
767	3e-06	1
768	3e-06	7
769	3e-06	2
770	3e-06	1
771	9e-06	1
772	9e-06	2
773	6e-06	1
774	3e-06	1
775	9e-06	1
776	3e-06	1
777	3e-06	1
778	3e-06	5
779	3e-06	1
780	3e-06	1
781	3e-06	2
782	3e-06	2
783	3e-06	2
784	6e-06	1
785	6e-06	2
786	3e-06	1
787	5e-06	1
788	5e-06	3
789	5e-06	3
790	5e-06	5
791	5e-06	1
792	5e-06	6
793	3e-06	1
794	3e-06	2
795	5e-06	1
796	5e-06	4
797	1.1e-05	1
798	1.1e-05	2
799	5e-06	1
800	5e-06	2
801	1.1e-05	1
802	3e-06	1
803	8e-06	1
804	8e-06	3
805	1.6e-05	1
806	3e-06	1
807	9e-06	1
808	9e-06	4
809	3e-06	1
810	3e-06	3
811	1e-05	1
812	1e-05	2
813	9e-06	1
814	9e-06	5
815	3e-06	1
816	3e-06	5
817	3e-06	1
818	3e-06	5
819	1.2e-05	1
820	1.2e-05	2
821	1.2e-05	2
822	1.2e-05	10
823	1.2e-05	6
824	1.2e-05	4
825	1.2e-05	4
826	1.2e-05	4
827	1.2e-05	3
828	1.2e-05	2
829	1.2e-05	4
830	1.2e-05	3
831	1.2e-05	5
832	1.2e-05	3
833	1.2e-05	3
834	1.2e-05	2
835	1.2e-05	3
836	1.2e-05	3
837	1.2e-05	2
838	2e-05	1
839	4e-06	1
840	3e-06	1
841	3e-06	4
842	3e-06	1
843	3e-06	2
844	3e-06	2
845	3e-06	1
846	3e-06	3
847	3e-06	4
848	3e-06	1
849	3e-06	7
850	3e-06	1
851	3e-06	1
852	9e-06	1
853	9e-06	4
854	3e-06	1
855	3e-06	2
856	3e-06	1
857	3e-06	1
858	3e-06	5
859	3e-06	10
860	1.2e-05	1
861	1.2e-05	7
862	1.2e-05	3
863	5e-06	1
864	5e-06	2
865	3e-06	1
866	1.2e-05	1
867	3e-06	1
868	3e-06	9
869	6e-06	1
870	6e-06	3
871	3e-06	1
872	1.2e-05	1
873	9e-06	1
874	3e-06	1
875	1.1e-05	1
876	8e-06	1
877	8e-06	2
878	1e-05	1
879	3e-06	1
880	3e-06	3
881	5e-06	1
882	3e-06	1
883	3e-06	1
884	3e-06	3
885	3e-06	1
886	3e-06	1
887	3e-06	1
888	3e-06	1
889	3e-06	2
890	3e-06	3
891	3e-06	2
892	3e-06	2
893	3e-06	3
894	3e-06	4
895	6e-06	1
896	3e-06	1
897	1e-05	1
898	1e-05	2
899	1e-05	3
900	1e-05	4
901	1e-05	2
902	1e-05	5
903	3e-06	1
904	3e-06	2
905	3e-06	1
906	3e-06	3
907	3e-06	3
908	3e-06	5
909	3e-06	3
910	3e-06	2
911	3e-06	1
912	3e-06	3
913	3e-06	6
914	3e-06	1
915	3e-06	4
916	3e-06	2
917	3e-06	2
918	3e-06	2
919	3e-06	7
920	3e-06	2
921	1.6e-05	1
922	1.6e-05	3
923	1.3e-05	1
924	3e-06	1
925	2e-06	1
926	2e-06	2
927	2e-06	5
928	3e-06	1
929	3e-06	3
930	6e-06	1
931	4e-06	1
932	4e-06	1
933	4e-06	1
934	1.7e-05	1
935	3e-06	1
936	3e-06	1
937	3e-06	2
938	3e-06	1
939	3e-06	3
940	3e-06	1
941	3e-06	5
942	3e-06	1
943	3e-06	3
944	3e-06	1
945	3e-06	4
946	6e-06	1
947	6e-06	2
948	6e-06	1
949	7e-06	1
950	3e-06	1
951	5e-06	1
952	5e-06	2
953	5e-06	4
954	5e-06	3
955	5e-06	3
956	5e-06	2
957	3e-06	1
958	3e-06	1
959	3e-06	2
960	3e-06	2
961	3e-06	3
962	3e-06	2
963	3e-06	2
964	3e-06	1
965	9e-06	1
966	3e-06	1
967	9e-06	1
968	9e-06	2
969	3e-06	1
970	9e-06	1
971	9e-06	7
972	9e-06	2
973	5e-06	1
974	5e-06	3
975	5e-06	2
976	5e-06	3
977	5e-06	2
978	3e-06	1
979	3e-06	1
980	3e-06	2
981	3e-06	1
982	3e-06	2
983	3e-06	2
984	3e-06	1
985	3e-06	1
986	3e-06	2
987	3e-06	3
988	3e-06	3
989	3e-06	6
990	3e-06	4
991	3e-06	6
992	3e-06	2
993	3e-06	3
994	3e-06	5
995	1.3e-05	1
996	1.3e-05	3
997	1.3e-05	1
998	1.3e-05	4
999	3e-06	1
1000	3e-06	2
1001	3e-06	2
1002	8e-06	1
1003	8e-06	3
1004	8e-06	6
1005	8e-06	2
1006	1.8e-05	1
1007	3e-06	1
1008	3e-06	2
1009	3e-06	2
1010	5e-06	1
1011	3e-06	1
1012	3e-06	3
1013	3e-06	3
1014	5e-06	1
1015	3e-06	1
1016	3e-06	2
1017	3e-06	1
1018	1e-05	1
1019	9e-06	1
1020	1e-05	1
1021	5e-06	1
1022	3e-06	1
1023	3e-06	1
1024	3e-06	1
1025	3e-06	3
1026	3e-06	4
1027	8e-06	1
1028	5e-06	1
1029	5e-06	2
1030	5e-06	1
1031	3e-06	1
1032	3e-06	2
1033	3e-06	2
1034	3e-06	1
1035	3e-06	1
1036	3e-06	1
1037	1e-05	1
1038	3e-06	1
1039	3e-06	3
1040	3e-06	1
1041	3e-06	2
1042	3e-06	1
1043	9e-06	1
1044	9e-06	2
1045	5e-06	1
1046	5e-06	2
1047	1e-05	1
1048	3e-06	1
1049	3e-06	2
1050	3e-06	2
1051	5e-06	1
1052	3e-06	1
1053	3e-06	1
1054	3e-06	2
1055	3e-06	3
1056	1e-05	1
1057	1e-05	2
1058	7e-06	1
1059	7e-06	2
1060	9e-06	1
1061	3e-06	1
1062	6e-06	1
1063	6e-06	5
1064	6e-06	2
1065	6e-06	6
1066	6e-06	2
1067	6e-06	3
1068	6e-06	3
1069	6e-06	2
1070	6e-06	3
1071	6e-06	2
1072	6e-06	6
1073	6e-06	2
1074	6e-06	2
1075	6e-06	2
1076	6e-06	4
1077	1.3e-05	1
1078	1.3e-05	4
1079	1.8e-05	1
1080	1.8e-05	5
1081	1.8e-05	4
1082	1.8e-05	4
1083	1.8e-05	2
1084	6e-06	1
1085	6e-06	2
1086	3e-06	1
1087	3e-06	6
1088	3e-06	3
1089	1.7e-05	1
1090	1.7e-05	2
1091	8e-06	1
1092	3e-06	1
1093	3e-06	2
1094	3e-06	1
1095	1.1e-05	1
1096	3e-06	1
1097	3e-06	1
1098	3e-06	2
1099	9e-06	1
1100	3e-06	1
1101	1e-05	1
1102	1e-05	4
1103	1e-05	1
1104	1e-05	3
1105	3e-06	1
1106	3e-06	2
1107	3e-06	1
1108	3e-06	6
1109	3e-06	1
1110	3e-06	1
1111	3e-06	2
1112	3e-06	3
1113	1e-05	1
1114	3e-06	1
1115	3e-06	3
1116	3e-06	1
1117	3e-06	2
1118	3e-06	2
1119	8e-06	1
1120	8e-06	2
1121	8e-06	2
1122	8e-06	6
1123	3e-06	1
1124	3e-06	1
1125	3e-06	1
1126	3e-06	3
1127	3e-06	1
1128	3e-06	3
1129	3e-06	2
1130	3e-06	3
1131	3e-06	1
1132	3e-06	1
1133	2e-06	1
1134	2e-06	9
1135	2e-06	2
1136	2e-06	8
1137	2e-06	3
1138	2e-06	8
1139	3e-06	1
1140	3e-06	7
1141	3e-06	2
1142	3e-06	6
1143	3e-06	3
1144	3e-06	1
1145	3e-06	2
1146	3e-06	4
1147	3e-06	3
1148	3e-06	1
1149	3e-06	1
1150	3e-06	3
1151	3e-06	1
1152	3e-06	4
1153	3e-06	2
1154	3e-06	4
1155	3e-06	3
1156	3e-06	3
1157	3e-06	8
1158	3e-06	2
1159	3e-06	3
1160	3e-06	3
1161	3e-06	3
1162	3e-06	2
1163	3e-06	4
1164	1.5e-05	1
1165	1.5e-05	6
1166	3e-06	1
1167	3e-06	3
1168	3e-06	4
1169	1.5e-05	1
1170	1.5e-05	4
1171	6e-06	1
1172	6e-06	2
1173	3e-06	1
1174	3e-06	4
1175	3e-06	1
1176	3e-06	4
1177	3e-06	2
1178	3e-06	3
1179	3e-06	2
1180	3e-06	4
1181	5e-06	1
1182	5e-06	2
1183	7e-06	1
1184	7e-06	2
1185	7e-06	6
1186	3e-06	1
1187	1.2e-05	1
1188	1.2e-05	2
1189	3e-06	1
1190	3e-06	6
1191	3e-06	1
1192	3e-06	3
1193	3e-06	2
1194	3e-06	3
1195	3e-06	1
1196	3e-06	5
1197	3e-06	1
1198	3e-06	1
1199	9e-06	1
1200	9e-06	3
1201	3e-06	1
1202	3e-06	4
1203	9e-06	1
1204	3e-06	1
1205	3e-06	2
1206	3e-06	5
1207	3e-06	5
1208	3e-06	2
1209	3e-06	1
1210	3e-06	2
1211	3e-06	1
1212	3e-06	1
1213	3e-06	1
1214	3e-06	3
1215	3e-06	2
1216	3e-06	1
1217	3e-06	1
1218	3e-06	1
1219	3e-06	4
1220	3e-06	5
1221	3e-06	2
1222	3e-06	2
1223	6e-06	1
1224	6e-06	3
1225	3e-06	1
1226	3e-06	2
1227	3e-06	1
1228	3e-06	1
1229	3e-06	1
1230	3e-06	2
1231	2e-06	1
1232	2e-06	3
1233	9e-06	1
1234	9e-06	1
1235	3e-06	1
1236	3e-06	5
1237	3e-06	2
1238	3e-06	2
1239	3e-06	1
1240	3e-06	7
1241	3e-06	2
1242	5e-06	1
1243	5e-06	4
1244	3e-06	1
1245	3e-06	2
1246	6e-06	1
1247	6e-06	2
1248	5e-06	1
1249	5e-06	3
1250	5e-06	2
1251	5e-06	4
1252	7e-06	1
1253	7e-06	2
1254	1.3e-05	1
1255	2e-06	1
1256	7e-06	1
1257	7e-06	4
1258	7e-06	2
1259	7e-06	3
1260	3e-06	1
1261	3e-06	4
1262	3e-06	2
1263	3e-06	7
1264	8e-06	1
1265	3e-06	1
1266	6e-06	1
1267	1.1e-05	1
1268	1.1e-05	3
1269	3e-06	1
1270	1.8e-05	1
1271	1.8e-05	5
1272	3e-06	1
1273	3e-06	4
1274	3e-06	3
1275	3e-06	9
1276	3e-06	2
1277	3e-06	4
1278	3e-06	1
1279	3e-06	1
1280	3e-06	7
1281	3e-06	1
1282	3e-06	2
1283	1.4e-05	1
1284	1.6e-05	1
1285	1.6e-05	2
1286	5e-06	1
1287	6e-06	1
1288	6e-06	6
1289	6e-06	2
1290	8e-06	1
1291	3e-06	1
1292	8e-06	1
1293	8e-06	1
1294	3e-06	1
1295	3e-06	1
1296	3e-06	1
1297	3e-06	2
1298	3e-06	1
1299	1.7e-05	1
1300	1.7e-05	3
1301	1.7e-05	2
1302	1e-05	1
1303	3e-06	1
1304	3e-06	2
1305	3e-06	2
1306	3e-06	2
1307	8e-06	1
1308	8e-06	2
1309	3e-06	1
1310	3e-06	2
1311	3e-06	1
1312	3e-06	1
1313	3e-06	2
1314	3e-06	3
1315	3e-06	1
1316	3e-06	1
1317	3e-06	1
1318	3e-06	2
1319	1e-05	1
1320	1e-05	2
1321	3e-06	1
1322	3e-06	1
1323	3e-06	1
1324	3e-06	7
1325	3e-06	1
1326	3e-06	4
1327	3e-06	1
1328	3e-06	2
1329	3e-06	5
1330	3e-06	2
1331	9e-06	1
1332	9e-06	3
1333	3e-06	1
1334	3e-06	1
1335	2e-06	1
1336	2e-06	2
1337	3e-06	1
1338	3e-06	2
1339	3e-06	7
1340	3e-06	3
1341	3e-06	1
1342	3e-06	2
1343	9e-06	1
1344	3e-06	1
1345	3e-06	1
1346	3e-06	3
1347	3e-06	1
1348	3e-06	4
1349	3e-06	3
1350	3e-06	2
1351	3e-06	1
1352	3e-06	2
1353	3e-06	2
1354	3e-06	1
1355	3e-06	1
1356	3e-06	1
1357	3e-06	1
1358	3e-06	2
1359	5e-06	1
1360	3e-06	1
1361	3e-06	1
1362	3e-06	2
1363	3e-06	3
1364	3e-06	1
1365	3e-06	2
1366	3e-06	2
1367	3e-06	1
1368	3e-06	5
1369	3e-06	3
1370	9e-06	1
1371	9e-06	3
1372	9e-06	2
1373	9e-06	1
1374	3e-06	1
1375	2e-06	1
1376	2e-06	3
1377	1.4e-05	1
1378	1.4e-05	3
1379	1.4e-05	2
1380	1.4e-05	1
1381	1.4e-05	3
1382	1.4e-05	2
1383	2.4e-05	1
1384	3e-06	1
1385	1.8e-05	1
1386	1.8e-05	2
1387	1e-05	1
1388	1e-05	4
1389	5e-06	1
1390	1.2e-05	1
1391	1.2e-05	2
1392	1.2e-05	2
1393	3e-06	1
1394	3e-06	1
1395	3e-06	4
1396	9e-06	1
1397	5e-06	1
1398	5e-06	7
1399	5e-06	2
1400	5e-06	3
1401	6e-06	1
1402	6e-06	4
1403	6e-06	1
1404	6e-06	2
1405	6e-06	1
1406	6e-06	2
1407	5e-06	1
1408	5e-06	3
1409	5e-06	2
1410	5e-06	2
1411	1.2e-05	1
1412	1.2e-05	3
1413	1e-05	1
1414	3e-06	1
1415	5e-06	1
1416	5e-06	5
1417	1.2e-05	1
1418	1.2e-05	3
1419	8e-06	1
1420	8e-06	3
1421	8e-06	2
1422	8e-06	2
1423	9e-06	1
1424	3e-06	1
1425	3e-06	1
1426	3e-06	2
1427	3e-06	2
1428	3e-06	2
1429	3e-06	1
1430	3e-06	1
1431	1e-05	1
1432	3e-06	1
1433	3e-06	1
1434	3e-06	3
1435	3e-06	2
1436	3e-06	2
1437	1e-05	1
1438	1e-05	3
1439	5e-06	1
1440	5e-06	3
1441	5e-06	3
1442	5e-06	3
1443	3e-06	1
1444	9e-06	1
1445	2e-06	1
1446	2e-06	1
1447	1.1e-05	1
1448	1.1e-05	3
1449	1.1e-05	5
1450	1.1e-05	2
1451	3e-06	1
1452	3e-06	2
1453	3e-06	5
1454	3e-06	2
1455	8e-06	1
1456	8e-06	3
1457	8e-06	2
1458	3e-06	1
1459	3e-06	3
1460	3e-06	1
1461	3e-06	3
1462	3e-06	4
1463	3e-06	2
1464	3e-06	1
1465	1.1e-05	1
1466	1e-05	1
1467	1e-05	3
1468	1e-05	2
1469	1e-05	3
1470	3e-06	1
1471	4e-06	1
