188	2e-06	1
189	2e-06	4
190	2e-06	5
191	2e-06	1
192	2e-06	1
193	2e-06	5
194	2e-06	8
195	2e-06	2
196	2e-06	2
197	2e-06	1
198	2e-06	1
199	2e-06	2
200	2e-06	1
201	2e-06	1
202	2e-06	8
203	2e-06	1
204	2e-06	1
205	2e-06	4
206	2e-06	2
207	2e-06	2
208	2e-06	2
209	2e-06	3
210	2e-06	1
211	2e-06	3
212	2e-06	1
213	2e-06	1
214	2e-06	1
215	2e-06	2
216	2e-06	1
217	2e-06	3
218	2e-06	2
219	2e-06	4
220	2e-06	2
221	2e-06	3
222	2e-06	6
223	4e-06	1
224	4e-06	2
225	2e-06	1
226	6e-06	1
227	1e-05	1
228	1.5e-05	1
229	2e-06	1
230	2e-06	2
231	3e-06	1
232	2e-06	1
233	3e-06	1
234	3e-06	1
235	3e-06	3
236	4e-06	1
237	9e-06	1
238	2e-06	1
239	2e-06	2
240	2e-06	3
241	2e-06	2
242	2e-06	2
243	1.2e-05	1
244	9e-06	1
245	9e-06	4
246	9e-06	2
247	2e-06	1
248	2e-06	2
249	2e-06	3
250	2e-06	1
251	2e-06	1
252	2e-06	2
253	2e-06	5
254	2e-06	2
255	2e-06	6
256	2e-06	1
257	2e-06	2
258	2e-06	1
259	2e-06	3
260	2e-06	2
261	2e-06	8
262	4e-06	1
263	2e-06	1
264	2e-06	1
265	2e-06	2
266	1e-05	1
267	1e-05	6
268	1e-05	5
269	8e-06	1
270	2e-06	1
271	9e-06	1
272	2e-06	1
273	2e-06	2
274	2e-06	1
275	2e-06	1
276	2e-06	1
277	2e-06	6
278	1e-05	1
279	2e-06	1
280	2e-06	1
281	2e-06	5
282	2e-06	5
283	3e-06	1
284	3e-06	3
285	3e-06	6
286	3e-06	4
287	3e-06	2
288	2e-06	1
289	2e-06	2
290	2e-06	4
291	2e-06	2
292	4e-06	1
293	2e-06	1
294	4e-06	1
295	4e-06	1
296	4e-06	2
297	1e-05	1
298	1e-05	2
299	2e-06	1
300	2e-06	3
301	2e-06	5
302	2e-06	2
303	2e-06	2
304	7e-06	1
305	2e-06	1
306	2e-06	1
307	2e-06	2
308	2e-06	1
309	2e-06	3
310	2e-06	2
311	2e-06	2
312	2e-06	5
313	2e-06	4
314	2e-06	4
315	2e-06	4
316	2e-06	3
317	2e-06	1
318	2e-06	3
319	3e-06	1
320	2e-06	1
321	3e-06	1
322	2e-06	1
323	2e-06	1
324	1.2e-05	1
325	3e-06	1
326	3e-06	2
327	3e-06	4
328	3e-06	1
329	2e-06	1
330	2e-06	1
331	2e-06	1
332	2e-06	3
333	2e-06	1
334	2e-06	2
335	2e-06	2
336	2e-06	7
337	9e-06	1
338	2e-06	1
339	7e-06	1
340	3e-06	1
341	2e-06	1
342	2e-06	1
343	2e-06	2
344	8e-06	1
345	8e-06	3
346	9e-06	1
347	4e-06	1
348	2e-06	1
349	2e-06	1
350	2e-06	1
351	2e-06	2
352	1.1e-05	1
353	3e-06	1
354	3e-06	5
355	2e-06	1
356	9e-06	1
357	2e-06	1
358	2e-06	4
359	2e-06	2
360	2e-06	3
361	2e-06	2
362	2e-06	3
363	3e-06	1
364	3e-06	3
365	1.1e-05	1
366	1.1e-05	2
367	3e-06	1
368	3e-06	3
369	2e-06	1
370	2e-06	4
371	2e-06	1
372	2e-06	2
373	2e-06	1
374	2e-06	3
375	2e-06	4
376	9e-06	1
377	9e-06	2
378	2e-06	1
379	2e-06	2
380	2e-06	2
381	2e-06	2
382	2e-06	2
383	2e-06	6
384	2e-06	3
385	2e-06	5
386	2e-06	6
387	2e-06	8
388	2e-06	8
389	2e-06	6
390	2e-06	8
391	3e-06	1
392	3e-06	3
393	2e-06	1
394	2e-06	7
395	2e-06	5
396	3e-06	1
397	8e-06	1
398	2e-06	1
399	2e-06	1
400	2e-06	3
401	2e-06	5
402	2e-06	3
403	2e-06	1
404	8e-06	1
405	2e-06	1
406	2e-06	2
407	2e-06	1
408	1.6e-05	1
409	1.6e-05	6
410	1.6e-05	2
411	1.6e-05	2
412	2e-06	1
413	2e-06	3
414	2e-06	2
415	2e-06	1
416	2e-06	2
417	2e-06	3
418	2e-06	7
419	2e-06	3
420	2e-06	1
421	2e-06	2
422	2e-06	5
423	2e-06	2
424	2e-06	1
425	2e-06	2
426	2e-06	5
427	8e-06	1
428	8e-06	10
429	6e-06	1
430	2e-06	1
431	6e-06	1
432	2e-06	1
433	2e-06	3
434	2e-06	1
435	2e-06	1
436	2e-06	2
437	2e-06	1
438	2e-06	1
439	2e-06	1
440	2e-06	2
441	2e-06	1
442	2e-06	5
443	7e-06	1
444	2e-06	1
445	1.5e-05	1
446	1.5e-05	4
447	1.5e-05	2
448	1.5e-05	8
449	1.5e-05	2
450	1.5e-05	2
451	1.1e-05	1
452	3e-06	1
453	6e-06	1
454	6e-06	4
455	6e-06	3
456	2e-06	1
457	2e-06	3
458	2e-06	3
459	2e-06	3
460	2e-06	5
461	2e-06	3
462	2e-06	5
463	6e-06	1
464	2e-06	1
465	5e-06	1
466	2e-06	1
467	5e-06	1
468	5e-06	5
469	5e-06	3
470	5e-06	6
471	5e-06	4
472	5e-06	2
473	5e-06	3
474	5e-06	4
475	5e-06	8
476	5e-06	8
477	3e-06	1
478	3e-06	2
479	3e-06	11
480	2e-06	1
481	2e-06	1
482	2e-06	3
483	7e-06	1
484	7e-06	1
485	7e-06	2
486	7e-06	4
487	7e-06	6
488	1.1e-05	1
489	2e-06	1
490	2e-06	2
491	2e-06	2
492	4e-06	1
493	2e-06	1
494	2e-06	2
495	2e-06	3
496	2e-06	1
497	2e-06	1
498	2e-06	2
499	2e-06	1
500	2e-06	3
501	2e-06	2
502	2e-06	3
503	2e-06	1
504	2e-06	4
505	8e-06	1
506	8e-06	3
507	2e-06	1
508	2e-06	2
509	2e-06	1
510	2e-06	1
511	2e-06	1
512	2e-06	2
513	5e-06	1
514	5e-06	4
515	5e-06	2
516	5e-06	2
517	2e-06	1
518	2e-06	1
519	8e-06	1
520	8e-06	3
521	8e-06	1
522	8e-06	2
523	1e-05	1
524	1e-05	2
525	1e-05	2
526	2e-06	1
527	4e-06	1
528	4e-06	4
529	8e-06	1
530	8e-06	3
531	8e-06	2
532	8e-06	2
533	8e-06	2
534	8e-06	2
535	8e-06	2
536	2e-06	1
537	2e-06	2
538	2e-06	2
539	2e-06	1
540	2e-06	1
541	2e-06	2
542	2e-06	2
543	2e-06	2
544	2e-06	4
545	2e-06	3
546	2e-06	6
547	2e-06	3
548	2e-06	2
549	2e-06	2
550	2e-06	3
551	2e-06	2
552	2e-06	3
553	6e-06	1
554	6e-06	2
555	6e-06	1
556	6e-06	2
557	5e-06	1
558	2e-06	1
559	5e-06	1
560	2e-06	1
561	1.5e-05	1
562	1.5e-05	2
563	1.5e-05	2
564	2e-06	1
565	2e-06	1
566	2e-06	1
567	2e-06	1
568	2e-06	3
569	2e-06	1
570	2e-06	1
571	2e-06	2
572	2e-06	1
573	2e-06	3
574	2e-06	2
575	2e-06	2
576	1e-05	1
577	1e-05	3
578	1e-05	2
579	3e-06	1
580	2e-06	1
581	2e-06	1
582	2e-06	1
583	2e-06	1
584	2e-06	2
585	2e-06	1
586	2e-06	1
587	3e-06	1
588	3e-06	2
589	2e-06	1
590	2e-06	4
591	2e-06	1
592	9e-06	1
593	9e-06	4
594	9e-06	2
595	2e-06	1
596	2e-06	1
597	2e-06	1
598	2e-06	8
599	7e-06	1
600	8e-06	1
601	2e-06	1
602	2e-06	1
603	2e-06	1
604	2e-06	2
605	1e-05	1
606	2e-06	1
607	7e-06	1
608	7e-06	2
609	1.6e-05	1
610	1.6e-05	2
611	8e-06	1
612	8e-06	1
613	2e-06	1
614	2e-06	3
615	2e-06	3
616	2e-06	2
617	7e-06	1
618	7e-06	5
619	7e-06	2
620	7e-06	2
621	1.1e-05	1
622	1.1e-05	4
623	2e-06	1
624	2e-06	2
625	1.1e-05	1
626	2e-06	1
627	2e-06	1
628	2e-06	4
629	1.5e-05	1
630	1.5e-05	4
631	1.5e-05	2
632	1.5e-05	2
633	2e-06	1
634	2e-06	7
635	2e-06	1
636	2e-06	3
637	2e-06	2
638	2e-06	1
639	2e-06	1
640	2e-06	3
641	5e-06	1
642	5e-06	3
643	2e-06	1
644	2e-06	2
645	2e-06	4
646	2e-06	4
647	2e-06	2
648	2e-06	4
649	2e-06	1
650	2e-06	1
651	2e-06	6
652	2e-06	2
653	2e-06	4
654	2e-06	2
655	3e-06	1
656	9e-06	1
657	2e-06	1
658	2e-06	2
659	1.1e-05	1
660	2e-06	1
661	2e-06	2
662	2e-06	1
663	2e-06	1
664	2e-06	1
665	2e-06	1
666	2e-06	2
667	2e-06	3
668	2e-06	1
669	1.4e-05	1
670	2e-06	1
671	2e-06	3
672	2e-06	1
673	2e-06	1
674	3e-06	1
675	2e-06	1
676	2e-06	1
677	2e-06	1
678	2e-06	1
679	2e-06	2
680	2e-06	1
681	2e-06	2
682	6e-06	1
683	2e-06	1
684	2e-06	2
685	1.1e-05	1
686	2e-06	1
687	2e-06	2
688	6e-06	1
689	6e-06	2
690	3e-06	1
691	3e-06	2
692	3e-06	5
693	1.1e-05	1
694	2e-06	1
695	3e-06	1
696	2e-06	1
697	8e-06	1
698	8e-06	5
699	2e-06	1
700	2e-06	3
701	2e-06	6
702	4e-06	1
703	2e-06	1
704	2e-06	1
705	6e-06	1
706	6e-06	2
707	2e-06	1
708	2e-06	1
709	2e-06	3
710	2e-06	4
711	2e-06	4
712	2e-06	1
713	2e-06	1
714	2e-06	6
715	2e-06	2
716	2e-06	2
717	2e-06	3
718	2e-06	1
719	2e-06	2
720	2e-06	2
721	2e-06	2
722	2e-06	2
723	2e-06	2
724	2e-06	1
725	2e-06	2
726	2e-06	3
727	2e-06	2
728	2e-06	5
729	2e-06	1
730	2e-06	2
731	2e-06	2
732	5e-06	1
733	5e-06	4
734	2e-06	1
735	2e-06	2
736	2e-06	2
737	2e-06	3
738	2e-06	4
739	2e-06	3
740	2e-06	7
741	2e-06	6
742	2e-06	2
743	2e-06	4
744	2e-06	6
745	2e-06	4
746	2e-06	3
747	2e-06	2
748	2e-06	2
749	3e-06	1
750	3e-06	2
751	1e-05	1
752	1e-05	4
753	2e-06	1
754	2e-06	2
755	2e-06	1
756	2e-06	2
757	2e-06	1
758	2e-06	2
759	2e-06	2
760	8e-06	1
761	2e-06	1
762	2e-06	3
763	7e-06	1
764	7e-06	4
765	7e-06	2
766	7e-06	1
767	2e-06	1
768	2e-06	7
769	2e-06	2
770	2e-06	1
771	7e-06	1
772	7e-06	2
773	4e-06	1
774	2e-06	1
775	8e-06	1
776	2e-06	1
777	2e-06	1
778	2e-06	5
779	2e-06	1
780	2e-06	1
781	2e-06	2
782	2e-06	2
783	2e-06	2
784	4e-06	1
785	4e-06	2
786	2e-06	1
787	4e-06	1
788	4e-06	3
789	4e-06	3
790	4e-06	5
791	3e-06	1
792	3e-06	6
793	2e-06	1
794	2e-06	2
795	3e-06	1
796	3e-06	4
797	1e-05	1
798	1e-05	2
799	4e-06	1
800	4e-06	2
801	9e-06	1
802	2e-06	1
803	7e-06	1
804	7e-06	3
805	1.3e-05	1
806	2e-06	1
807	7e-06	1
808	7e-06	4
809	2e-06	1
810	2e-06	3
811	8e-06	1
812	8e-06	2
813	7e-06	1
814	7e-06	5
815	2e-06	1
816	2e-06	5
817	2e-06	1
818	2e-06	5
819	1e-05	1
820	1e-05	2
821	1e-05	2
822	1e-05	10
823	1e-05	6
824	1e-05	4
825	1e-05	4
826	1e-05	4
827	1e-05	3
828	1e-05	2
829	1e-05	4
830	1e-05	3
831	1e-05	5
832	1e-05	3
833	1e-05	3
834	1e-05	2
835	1e-05	3
836	1e-05	3
837	1e-05	2
838	1e-05	1
839	2e-06	1
840	2e-06	1
841	2e-06	4
842	2e-06	1
843	2e-06	2
844	2e-06	2
845	2e-06	1
846	2e-06	3
847	2e-06	4
848	2e-06	1
849	2e-06	7
850	2e-06	1
851	2e-06	1
852	8e-06	1
853	8e-06	4
854	2e-06	1
855	2e-06	2
856	2e-06	1
857	2e-06	1
858	2e-06	5
859	2e-06	10
860	1.1e-05	1
861	1.1e-05	7
862	1.1e-05	3
863	4e-06	1
864	4e-06	2
865	2e-06	1
866	1.1e-05	1
867	2e-06	1
868	2e-06	9
869	4e-06	1
870	4e-06	3
871	2e-06	1
872	9e-06	1
873	8e-06	1
874	2e-06	1
875	1e-05	1
876	7e-06	1
877	7e-06	2
878	8e-06	1
879	2e-06	1
880	2e-06	3
881	4e-06	1
882	2e-06	1
883	2e-06	1
884	2e-06	3
885	2e-06	1
886	2e-06	1
887	2e-06	1
888	2e-06	1
889	2e-06	2
890	2e-06	3
891	2e-06	2
892	2e-06	2
893	2e-06	3
894	2e-06	4
895	5e-06	1
896	2e-06	1
897	8e-06	1
898	8e-06	2
899	8e-06	3
900	8e-06	4
901	8e-06	2
902	8e-06	5
903	2e-06	1
904	2e-06	2
905	2e-06	1
906	2e-06	3
907	2e-06	3
908	2e-06	5
909	2e-06	3
910	2e-06	2
911	2e-06	1
912	2e-06	3
913	2e-06	6
914	2e-06	1
915	2e-06	4
916	2e-06	2
917	2e-06	2
918	2e-06	2
919	2e-06	7
920	2e-06	2
921	1.3e-05	1
922	1.3e-05	3
923	1.1e-05	1
924	2e-06	1
925	2e-06	1
926	2e-06	2
927	2e-06	5
928	2e-06	1
929	2e-06	3
930	4e-06	1
931	2e-06	1
932	2e-06	1
933	2e-06	1
934	9e-06	1
935	2e-06	1
936	2e-06	1
937	2e-06	2
938	2e-06	1
939	2e-06	3
940	2e-06	1
941	2e-06	5
942	2e-06	1
943	2e-06	3
944	2e-06	1
945	2e-06	4
946	5e-06	1
947	5e-06	2
948	4e-06	1
949	5e-06	1
950	2e-06	1
951	3e-06	1
952	3e-06	2
953	3e-06	4
954	3e-06	3
955	3e-06	3
956	3e-06	2
957	2e-06	1
958	2e-06	1
959	2e-06	2
960	2e-06	2
961	2e-06	3
962	2e-06	2
963	2e-06	2
964	2e-06	1
965	9e-06	1
966	2e-06	1
967	8e-06	1
968	8e-06	2
969	2e-06	1
970	7e-06	1
971	7e-06	7
972	7e-06	2
973	3e-06	1
974	3e-06	3
975	3e-06	2
976	3e-06	3
977	3e-06	2
978	2e-06	1
979	2e-06	1
980	2e-06	2
981	2e-06	1
982	2e-06	2
983	2e-06	2
984	2e-06	1
985	2e-06	1
986	2e-06	2
987	2e-06	3
988	2e-06	3
989	2e-06	6
990	2e-06	4
991	2e-06	6
992	2e-06	2
993	2e-06	3
994	2e-06	5
995	1e-05	1
996	1e-05	3
997	1.2e-05	1
998	1.2e-05	4
999	2e-06	1
1000	2e-06	2
1001	2e-06	2
1002	6e-06	1
1003	6e-06	3
1004	6e-06	6
1005	6e-06	2
1006	1.5e-05	1
1007	2e-06	1
1008	2e-06	2
1009	2e-06	2
1010	3e-06	1
1011	2e-06	1
1012	2e-06	3
1013	2e-06	3
1014	3e-06	1
1015	2e-06	1
1016	2e-06	2
1017	2e-06	1
1018	8e-06	1
1019	8e-06	1
1020	9e-06	1
1021	3e-06	1
1022	2e-06	1
1023	2e-06	1
1024	2e-06	1
1025	2e-06	3
1026	2e-06	4
1027	7e-06	1
1028	3e-06	1
1029	3e-06	2
1030	3e-06	1
1031	2e-06	1
1032	2e-06	2
1033	2e-06	2
1034	2e-06	1
1035	2e-06	1
1036	2e-06	1
1037	9e-06	1
1038	2e-06	1
1039	2e-06	3
1040	2e-06	1
1041	2e-06	2
1042	2e-06	1
1043	8e-06	1
1044	8e-06	2
1045	3e-06	1
1046	3e-06	2
1047	9e-06	1
1048	2e-06	1
1049	2e-06	2
1050	2e-06	2
1051	3e-06	1
1052	2e-06	1
1053	2e-06	1
1054	2e-06	2
1055	2e-06	3
1056	9e-06	1
1057	9e-06	2
1058	5e-06	1
1059	5e-06	2
1060	7e-06	1
1061	2e-06	1
1062	5e-06	1
1063	5e-06	5
1064	5e-06	2
1065	5e-06	6
1066	5e-06	2
1067	5e-06	3
1068	5e-06	3
1069	5e-06	2
1070	5e-06	3
1071	5e-06	2
1072	5e-06	6
1073	5e-06	2
1074	5e-06	2
1075	5e-06	2
1076	5e-06	4
1077	1e-05	1
1078	1e-05	4
1079	1.6e-05	1
1080	1.6e-05	5
1081	1.6e-05	4
1082	1.6e-05	4
1083	1.6e-05	2
1084	5e-06	1
1085	5e-06	2
1086	2e-06	1
1087	2e-06	6
1088	2e-06	3
1089	1.4e-05	1
1090	1.4e-05	2
1091	7e-06	1
1092	2e-06	1
1093	2e-06	2
1094	2e-06	1
1095	9e-06	1
1096	2e-06	1
1097	2e-06	1
1098	2e-06	2
1099	8e-06	1
1100	2e-06	1
1101	8e-06	1
1102	8e-06	4
1103	9e-06	1
1104	9e-06	3
1105	2e-06	1
1106	2e-06	2
1107	2e-06	1
1108	2e-06	6
1109	2e-06	1
1110	2e-06	1
1111	2e-06	2
1112	2e-06	3
1113	8e-06	1
1114	2e-06	1
1115	2e-06	3
1116	2e-06	1
1117	2e-06	2
1118	2e-06	2
1119	6e-06	1
1120	6e-06	2
1121	6e-06	2
1122	6e-06	6
1123	2e-06	1
1124	2e-06	1
1125	2e-06	1
1126	2e-06	3
1127	2e-06	1
1128	2e-06	3
1129	2e-06	2
1130	2e-06	3
1131	2e-06	1
1132	2e-06	1
1133	2e-06	1
1134	2e-06	9
1135	2e-06	2
1136	2e-06	8
1137	2e-06	3
1138	2e-06	8
1139	2e-06	1
1140	2e-06	7
1141	2e-06	2
1142	2e-06	6
1143	2e-06	3
1144	2e-06	1
1145	2e-06	2
1146	2e-06	4
1147	2e-06	3
1148	2e-06	1
1149	2e-06	1
1150	2e-06	3
1151	2e-06	1
1152	2e-06	4
1153	2e-06	2
1154	2e-06	4
1155	2e-06	3
1156	2e-06	3
1157	2e-06	8
1158	2e-06	2
1159	2e-06	3
1160	2e-06	3
1161	2e-06	3
1162	2e-06	2
1163	2e-06	4
1164	1.3e-05	1
1165	1.3e-05	6
1166	2e-06	1
1167	2e-06	3
1168	2e-06	4
1169	1.2e-05	1
1170	1.2e-05	4
1171	4e-06	1
1172	4e-06	2
1173	2e-06	1
1174	2e-06	4
1175	2e-06	1
1176	2e-06	4
1177	2e-06	2
1178	2e-06	3
1179	2e-06	2
1180	2e-06	4
1181	4e-06	1
1182	4e-06	2
1183	5e-06	1
1184	5e-06	2
1185	5e-06	6
1186	2e-06	1
1187	1e-05	1
1188	1e-05	2
1189	2e-06	1
1190	2e-06	6
1191	2e-06	1
1192	2e-06	3
1193	2e-06	2
1194	2e-06	3
1195	2e-06	1
1196	2e-06	5
1197	2e-06	1
1198	2e-06	1
1199	7e-06	1
1200	7e-06	3
1201	2e-06	1
1202	2e-06	4
1203	9e-06	1
1204	2e-06	1
1205	2e-06	2
1206	2e-06	5
1207	2e-06	5
1208	2e-06	2
1209	2e-06	1
1210	2e-06	2
1211	2e-06	1
1212	2e-06	1
1213	2e-06	1
1214	2e-06	3
1215	2e-06	2
1216	2e-06	1
1217	2e-06	1
1218	2e-06	1
1219	2e-06	4
1220	2e-06	5
1221	2e-06	2
1222	2e-06	2
1223	7e-06	1
1224	7e-06	3
1225	5e-06	1
1226	5e-06	2
1227	2e-06	1
1228	2e-06	1
1229	2e-06	1
1230	2e-06	2
1231	2e-06	1
1232	2e-06	3
1233	9e-06	1
1234	7e-06	1
1235	2e-06	1
1236	2e-06	5
1237	2e-06	2
1238	2e-06	2
1239	2e-06	1
1240	2e-06	7
1241	2e-06	2
1242	3e-06	1
1243	3e-06	4
1244	2e-06	1
1245	2e-06	2
1246	5e-06	1
1247	5e-06	2
1248	4e-06	1
1249	4e-06	3
1250	4e-06	2
1251	4e-06	4
1252	5e-06	1
1253	5e-06	2
1254	1.1e-05	1
1255	2e-06	1
1256	6e-06	1
1257	6e-06	4
1258	6e-06	2
1259	6e-06	3
1260	2e-06	1
1261	2e-06	4
1262	2e-06	2
1263	2e-06	7
1264	7e-06	1
1265	2e-06	1
1266	4e-06	1
1267	8e-06	1
1268	8e-06	3
1269	3e-06	1
1270	2.3e-05	1
1271	2.3e-05	5
1272	3e-06	1
1273	3e-06	4
1274	3e-06	3
1275	3e-06	9
1276	3e-06	2
1277	3e-06	4
1278	3e-06	1
1279	2e-06	1
1280	2e-06	7
1281	3e-06	1
1282	3e-06	2
1283	1.2e-05	1
1284	1.4e-05	1
1285	1.4e-05	2
1286	5e-06	1
1287	5e-06	1
1288	5e-06	6
1289	5e-06	2
1290	4e-06	1
1291	2e-06	1
1292	7e-06	1
1293	7e-06	1
1294	2e-06	1
1295	2e-06	1
1296	2e-06	1
1297	2e-06	2
1298	2e-06	1
1299	1.4e-05	1
1300	1.4e-05	3
1301	1.4e-05	2
1302	7e-06	1
1303	2e-06	1
1304	2e-06	2
1305	2e-06	2
1306	2e-06	2
1307	7e-06	1
1308	7e-06	2
1309	2e-06	1
1310	2e-06	2
1311	2e-06	1
1312	2e-06	1
1313	2e-06	2
1314	2e-06	3
1315	2e-06	1
1316	2e-06	1
1317	2e-06	1
1318	2e-06	2
1319	8e-06	1
1320	8e-06	2
1321	2e-06	1
1322	2e-06	1
1323	2e-06	1
1324	2e-06	7
1325	2e-06	1
1326	2e-06	4
1327	2e-06	1
1328	2e-06	2
1329	2e-06	5
1330	2e-06	2
1331	8e-06	1
1332	8e-06	3
1333	2e-06	1
1334	2e-06	1
1335	3e-06	1
1336	3e-06	2
1337	3e-06	1
1338	3e-06	2
1339	3e-06	7
1340	3e-06	3
1341	3e-06	1
1342	3e-06	2
1343	1.2e-05	1
1344	2e-06	1
1345	2e-06	1
1346	2e-06	3
1347	3e-06	1
1348	3e-06	4
1349	3e-06	3
1350	3e-06	2
1351	2e-06	1
1352	2e-06	2
1353	2e-06	2
1354	3e-06	1
1355	2e-06	1
1356	2e-06	1
1357	2e-06	1
1358	2e-06	2
1359	3e-06	1
1360	2e-06	1
1361	2e-06	1
1362	2e-06	2
1363	2e-06	3
1364	2e-06	1
1365	2e-06	2
1366	2e-06	2
1367	2e-06	1
1368	2e-06	5
1369	2e-06	3
1370	9e-06	1
1371	9e-06	3
1372	9e-06	2
1373	8e-06	1
1374	2e-06	1
1375	2e-06	1
1376	2e-06	3
1377	1.1e-05	1
1378	1.1e-05	3
1379	1.1e-05	2
1380	1.2e-05	1
1381	1.2e-05	3
1382	1.2e-05	2
1383	2.1e-05	1
1384	2e-06	1
1385	1.6e-05	1
1386	1.6e-05	2
1387	9e-06	1
1388	9e-06	4
1389	3e-06	1
1390	1e-05	1
1391	1e-05	2
1392	1e-05	2
1393	2e-06	1
1394	2e-06	1
1395	2e-06	4
1396	8e-06	1
1397	1.3e-05	1
1398	1.3e-05	7
1399	1.3e-05	2
1400	1.3e-05	3
1401	4e-06	1
1402	4e-06	4
1403	4e-06	1
1404	4e-06	2
1405	4e-06	1
1406	4e-06	2
1407	4e-06	1
1408	4e-06	3
1409	4e-06	2
1410	4e-06	2
1411	1e-05	1
1412	1e-05	3
1413	8e-06	1
1414	2e-06	1
1415	4e-06	1
1416	4e-06	5
1417	9e-06	1
1418	9e-06	3
1419	7e-06	1
1420	7e-06	3
1421	7e-06	2
1422	7e-06	2
1423	8e-06	1
1424	2e-06	1
1425	2e-06	1
1426	2e-06	2
1427	2e-06	2
1428	2e-06	2
1429	2e-06	1
1430	2e-06	1
1431	9e-06	1
1432	2e-06	1
1433	2e-06	1
1434	2e-06	3
1435	2e-06	2
1436	2e-06	2
1437	8e-06	1
1438	8e-06	3
1439	3e-06	1
1440	3e-06	3
1441	3e-06	3
1442	3e-06	3
1443	2e-06	1
1444	8e-06	1
1445	2e-06	1
1446	2e-06	1
1447	9e-06	1
1448	9e-06	3
1449	9e-06	5
1450	9e-06	2
1451	2e-06	1
1452	2e-06	2
1453	2e-06	5
1454	2e-06	2
1455	7e-06	1
1456	7e-06	3
1457	7e-06	2
1458	2e-06	1
1459	2e-06	3
1460	2e-06	1
1461	2e-06	3
1462	2e-06	4
1463	2e-06	2
1464	2e-06	1
1465	1.2e-05	1
1466	8e-06	1
1467	8e-06	3
1468	8e-06	2
1469	8e-06	3
1470	2e-06	1
1471	2e-06	1
1472	2e-06	1
1473	2e-06	4
1474	2e-06	2
1475	2e-06	3
1476	2e-06	2
1477	9e-06	1
1478	9e-06	2
1479	2e-06	1
1480	2e-06	1
1481	7e-06	1
1482	2e-06	1
1483	1e-05	1
1484	1e-05	2
