168	9e-06	18
169	1e-05	1
170	1e-05	16
171	1e-05	3
172	1e-05	19
173	1e-05	5
174	1e-05	12
175	1e-05	5
176	1e-05	18
177	1e-05	9
178	1e-05	14
179	1e-05	4
180	1e-05	5
181	1e-05	7
182	1e-05	3
183	1e-05	5
184	1e-05	3
185	1e-05	6
186	1e-05	2
187	1e-05	1
188	4e-06	1
189	4e-06	2
190	4e-06	1
191	4e-06	2
192	4e-06	1
193	4e-06	10
194	4e-06	6
195	9e-06	1
196	4e-06	1
197	4e-06	7
198	4e-06	3
199	4e-06	4
200	4e-06	2
201	1e-05	1
202	1e-05	4
203	9e-06	1
204	9e-06	2
205	9e-06	2
206	1.1e-05	1
207	1.5e-05	1
208	1.5e-05	2
209	1.5e-05	2
210	1.6e-05	1
211	1.6e-05	1
212	1e-05	1
213	1e-05	1
214	4e-06	1
215	4e-06	1
216	4e-06	1
217	4e-06	1
218	4e-06	4
219	4e-06	4
220	4e-06	4
221	1.4e-05	1
222	1.4e-05	2
223	1.3e-05	1
224	1.2e-05	1
225	1.2e-05	1
226	4e-06	1
227	4e-06	3
228	3e-06	1
229	3e-06	2
230	3e-06	3
231	3e-06	2
232	3e-06	6
233	3e-06	3
234	3e-06	4
235	3e-06	5
236	3e-06	4
237	3e-06	5
238	3e-06	4
239	3e-06	9
240	3e-06	10
241	3e-06	10
242	3e-06	16
243	3e-06	6
244	3e-06	17
245	3e-06	10
246	3e-06	26
247	3e-06	10
248	3e-06	30
249	3e-06	6
250	3e-06	17
251	3e-06	3
252	3e-06	33
253	3e-06	4
254	3e-06	18
255	3e-06	3
256	3e-06	23
257	3e-06	5
258	3e-06	14
259	3e-06	3
260	3e-06	20
261	3e-06	6
262	3e-06	16
263	3e-06	3
264	3e-06	12
265	1.2e-05	1
266	1.2e-05	9
267	1.2e-05	1
268	3e-06	1
269	2.1e-05	1
270	2.1e-05	4
271	2.1e-05	2
272	2.1e-05	3
273	2.1e-05	3
274	3e-06	1
275	3e-06	1
276	3e-06	5
277	3e-06	5
278	4e-06	1
279	4e-06	1
280	4e-06	3
281	4e-06	3
282	3e-06	1
283	3e-06	1
284	3e-06	4
285	3e-06	4
286	3e-06	4
287	3e-06	4
288	3e-06	2
289	3e-06	2
290	3e-06	2
291	3e-06	2
292	3e-06	4
293	3e-06	4
294	3e-06	3
295	3e-06	3
296	4e-06	1
297	4e-06	1
298	4e-06	3
299	4e-06	3
300	3e-06	1
301	3e-06	1
302	3e-06	1
303	3e-06	1
304	3e-06	3
305	3e-06	3
306	3e-06	3
307	3e-06	3
308	3e-06	2
309	3e-06	2
310	4e-06	1
311	4e-06	1
312	4e-06	3
313	4e-06	3
314	4e-06	4
315	4e-06	4
316	4e-06	4
317	4e-06	4
318	4e-06	2
319	4e-06	2
320	4e-06	3
321	4e-06	3
322	4e-06	1
323	4e-06	1
324	4e-06	5
325	4e-06	5
326	4e-06	2
327	4e-06	2
328	4e-06	2
329	4e-06	2
330	1e-05	1
331	1e-05	1
332	5e-06	1
333	5e-06	1
334	9e-06	1
335	1.7e-05	1
336	1.7e-05	1
337	1e-05	1
338	1e-05	1
339	4e-06	1
340	4e-06	1
341	4e-06	1
342	4e-06	1
343	4e-06	2
344	4e-06	2
345	4e-06	3
346	4e-06	3
347	4e-06	2
348	4e-06	2
349	4e-06	4
350	4e-06	4
351	4e-06	3
352	4e-06	3
353	3e-06	1
354	3e-06	1
355	3e-06	4
356	3e-06	2
357	3e-06	2
358	3e-06	2
359	3e-06	2
360	6e-06	1
361	4e-06	1
362	1.3e-05	1
363	4e-06	1
364	1.1e-05	1
365	1e-05	1
366	1e-05	2
367	1e-05	2
368	3e-06	1
369	3e-06	2
370	3e-06	1
371	3e-06	5
372	3e-06	1
373	3e-06	7
374	3e-06	2
375	3e-06	2
376	3e-06	5
377	3e-06	2
378	3e-06	3
379	3e-06	3
380	1.1e-05	1
381	1.1e-05	2
382	1.1e-05	6
383	1.1e-05	2
384	1.1e-05	4
385	3e-06	1
386	3e-06	1
387	3e-06	3
388	3e-06	3
389	3e-06	4
390	3e-06	5
391	4e-06	1
392	4e-06	3
393	4e-06	4
394	4e-06	3
395	4e-06	2
396	3e-06	1
397	3e-06	2
398	6e-06	1
399	4e-06	1
400	4e-06	2
401	4e-06	1
402	4e-06	1
403	4e-06	1
404	4e-06	2
405	4e-06	2
406	8e-06	1
407	8e-06	1
408	9e-06	1
409	9e-06	4
410	8e-06	1
411	8e-06	4
412	1.1e-05	1
413	1.1e-05	1
414	1.1e-05	1
415	1.3e-05	1
416	1.2e-05	1
417	1.1e-05	1
418	6e-06	1
419	4e-06	1
420	1.3e-05	1
421	7e-06	1
422	6e-06	1
423	4e-06	1
424	6e-06	1
425	7e-06	1
426	6e-06	1
427	4e-06	1
428	4e-06	1
429	6e-06	1
430	6e-06	1
431	9e-06	1
432	9e-06	2
433	6e-06	1
434	9e-06	1
435	6e-06	1
436	1e-05	1
437	6e-06	1
438	1.5e-05	1
439	1.5e-05	1
440	3e-06	1
441	3e-06	2
442	3e-06	2
443	3e-06	2
444	3e-06	2
445	7e-06	1
446	1.4e-05	1
447	1.4e-05	1
448	4e-06	1
449	4e-06	1
450	4e-06	1
451	4e-06	1
452	8e-06	1
453	1.7e-05	1
454	1.7e-05	1
455	3e-06	1
456	3e-06	2
457	3e-06	3
458	1.1e-05	1
459	4e-06	1
460	7e-06	1
461	3e-06	1
462	1.6e-05	1
463	3e-06	1
464	3e-06	3
465	3e-06	2
466	3e-06	3
467	3e-06	3
468	3e-06	4
469	4e-06	1
470	4e-06	4
471	1.4e-05	1
472	1.4e-05	4
473	1.4e-05	3
474	1.2e-05	1
475	3e-06	1
476	4e-06	1
477	4e-06	4
478	4e-06	3
479	4e-06	3
480	4e-06	4
481	4e-06	2
482	4e-06	10
483	3e-06	1
484	3e-06	2
485	3e-06	3
486	3e-06	10
487	3e-06	1
488	3e-06	11
489	3e-06	4
490	3e-06	6
491	1.3e-05	1
492	4e-06	1
493	6e-06	1
494	6e-06	8
495	6e-06	1
496	4e-06	1
497	6e-06	1
498	6e-06	3
499	6e-06	2
500	6e-06	2
501	6e-06	2
502	6e-06	3
503	6e-06	5
504	6e-06	2
505	7e-06	1
506	7e-06	2
507	9e-06	1
508	9e-06	1
509	9e-06	3
510	1e-05	1
511	1e-05	2
512	1e-05	2
513	1e-05	1
514	1.4e-05	1
515	1.4e-05	1
516	6e-06	1
517	3e-06	1
518	3e-06	1
519	1.1e-05	1
520	3e-06	1
521	4e-06	1
522	4e-06	2
523	4e-06	1
524	4e-06	1
525	1e-05	1
526	6e-06	1
527	6e-06	2
528	7e-06	1
529	7e-06	2
530	6e-06	1
531	6e-06	2
532	7e-06	1
533	9e-06	1
534	9e-06	5
535	9e-06	2
536	9e-06	2
537	7e-06	1
538	1.6e-05	1
539	6e-06	1
540	6e-06	1
541	6e-06	1
542	1.4e-05	1
543	1.4e-05	1
544	3e-06	1
545	3e-06	2
546	3e-06	1
547	1e-05	1
548	1e-05	1
549	9e-06	1
550	4e-06	1
551	4e-06	4
552	4e-06	1
553	1.4e-05	1
554	4e-06	1
555	3e-06	1
556	3e-06	2
557	3e-06	8
558	3e-06	2
559	3e-06	1
560	3e-06	1
561	1.3e-05	1
562	4e-06	1
563	4e-06	2
564	4e-06	3
565	6e-06	1
566	6e-06	3
567	6e-06	2
568	6e-06	2
569	6e-06	3
570	6e-06	3
571	6e-06	6
572	6e-06	4
573	4e-06	1
574	4e-06	7
575	4e-06	3
576	4e-06	5
577	4e-06	4
578	4e-06	6
579	4e-06	4
580	4e-06	4
581	4e-06	4
582	4e-06	5
583	1.1e-05	1
584	4e-06	1
585	6e-06	1
586	6e-06	15
587	4e-06	1
588	4e-06	7
589	4e-06	3
590	4e-06	1
591	3e-06	1
592	3e-06	3
593	3e-06	3
594	3e-06	2
595	3e-06	2
596	3e-06	3
597	3e-06	2
598	4e-06	1
599	4e-06	3
600	4e-06	4
601	4e-06	3
602	4e-06	1
603	6e-06	1
604	4e-06	1
605	4e-06	1
606	4e-06	1
607	4e-06	1
608	4e-06	2
609	7e-06	1
610	1.4e-05	1
611	3e-06	1
612	1.2e-05	1
613	3e-06	1
614	6e-06	1
615	1.2e-05	1
616	1.2e-05	1
617	9e-06	1
618	3e-06	1
619	1.5e-05	1
620	4e-06	1
621	1.5e-05	1
622	1.5e-05	6
623	1.5e-05	6
624	1.5e-05	5
625	1.5e-05	3
626	1.5e-05	3
627	1.5e-05	2
628	1.5e-05	2
629	1.3e-05	1
630	3e-06	1
631	3e-06	1
632	3e-06	6
633	1.4e-05	1
634	1.4e-05	7
635	2.1e-05	1
636	4e-06	1
637	6e-06	1
638	4e-06	1
639	6e-06	1
640	6e-06	6
641	6e-06	6
642	6e-06	4
643	6e-06	4
644	6e-06	1
645	6e-06	1
646	9e-06	1
647	1.4e-05	1
648	1.4e-05	1
649	9e-06	1
650	9e-06	1
651	4e-06	1
652	4e-06	1
653	4e-06	2
654	4e-06	2
655	4e-06	3
656	4e-06	3
657	6e-06	1
658	6e-06	1
659	3e-06	1
660	3e-06	1
661	3e-06	2
662	3e-06	2
663	6e-06	1
664	6e-06	1
665	4e-06	1
666	4e-06	2
667	1.3e-05	1
668	1e-05	1
669	3e-06	1
670	3e-06	2
671	3e-06	1
672	3e-06	1
673	3e-06	7
674	4e-06	1
675	4e-06	5
676	4e-06	2
677	6e-06	1
678	6e-06	2
679	1.2e-05	1
680	1.2e-05	5
681	1.2e-05	8
682	3e-06	1
683	3e-06	1
684	3e-06	5
685	3e-06	14
686	3e-06	3
687	1.1e-05	1
688	1.1e-05	4
689	1.1e-05	1
690	1.1e-05	3
691	1.1e-05	5
692	1.1e-05	4
693	1.1e-05	3
694	1.1e-05	4
695	1.1e-05	4
696	4e-06	1
697	4e-06	4
698	4e-06	3
699	4e-06	4
700	4e-06	7
701	4e-06	5
702	4e-06	5
703	4e-06	6
704	4e-06	3
705	4e-06	4
706	4e-06	4
707	4e-06	1
708	4e-06	9
709	1.1e-05	1
710	1.1e-05	3
711	1.1e-05	2
712	1.1e-05	4
713	1.1e-05	3
714	3e-06	1
715	3e-06	3
716	3e-06	1
717	1.1e-05	1
718	1.1e-05	2
719	1.1e-05	5
720	1.1e-05	2
721	1.1e-05	3
722	1.1e-05	2
723	3e-06	1
724	3e-06	3
725	1.2e-05	1
726	1.2e-05	15
727	1.2e-05	2
728	3e-06	1
729	1.2e-05	1
730	3e-06	1
731	3e-06	1
732	3e-06	6
733	1.3e-05	1
734	1.3e-05	3
735	1.3e-05	3
736	1.3e-05	2
737	1.3e-05	2
738	4e-06	1
739	4e-06	1
740	4e-06	1
741	1.2e-05	1
742	7e-06	1
743	1.9e-05	1
744	1.9e-05	1
745	8e-06	1
746	1.1e-05	1
747	7e-06	1
748	1.1e-05	1
749	3e-06	1
750	1.2e-05	1
751	8e-06	1
752	8e-06	1
753	3e-06	1
754	3e-06	4
755	1.1e-05	1
756	3e-06	1
757	1.2e-05	1
758	3e-06	1
759	3e-06	4
760	4e-06	1
761	4e-06	1
762	3e-06	1
763	3e-06	2
764	3e-06	3
765	1.1e-05	1
766	3e-06	1
767	1.1e-05	1
768	1.1e-05	2
769	1.1e-05	2
770	3e-06	1
771	1.9e-05	1
772	1.9e-05	2
773	1.9e-05	2
774	1.9e-05	2
775	1.9e-05	2
776	1.9e-05	2
777	1.9e-05	2
778	1.9e-05	3
779	1.9e-05	3
780	1.9e-05	2
781	1.9e-05	2
782	1.9e-05	5
783	1.9e-05	5
784	1.9e-05	3
785	1.9e-05	3
786	1.9e-05	4
787	1.9e-05	4
788	1.9e-05	4
789	1.9e-05	4
790	1.9e-05	3
791	1.9e-05	3
792	1.9e-05	2
793	1.9e-05	2
794	3e-06	1
795	3e-06	1
796	3e-06	2
797	3e-06	2
798	3e-06	2
799	3e-06	2
800	3e-06	1
801	3e-06	1
802	3e-06	4
803	3e-06	4
804	3e-06	2
805	3e-06	2
806	4e-06	1
807	1.7e-05	1
808	1.7e-05	1
809	1.7e-05	2
810	1.7e-05	2
811	4e-06	1
812	4e-06	1
813	4e-06	2
814	4e-06	2
815	4e-06	2
816	4e-06	2
817	4e-06	6
818	4e-06	6
819	3e-06	1
820	1.3e-05	1
821	1.3e-05	10
822	1.3e-05	10
823	1.3e-05	7
824	7e-06	1
825	7e-06	15
826	7e-06	15
827	7e-06	8
828	7e-06	8
829	7e-06	12
830	7e-06	12
831	7e-06	12
832	7e-06	12
833	4e-06	1
834	1e-05	1
835	3e-06	1
836	3e-06	1
837	3e-06	15
838	1.3e-05	1
839	1.3e-05	2
840	1.3e-05	2
841	4e-06	1
842	4e-06	2
843	4e-06	3
844	3e-06	1
845	3e-06	3
846	3e-06	7
847	3e-06	9
848	1.3e-05	1
849	3e-06	1
850	3e-06	5
851	3e-06	4
852	3e-06	2
853	3e-06	3
854	3e-06	3
855	3e-06	3
856	4e-06	1
857	4e-06	6
858	4e-06	2
859	4e-06	6
860	4e-06	2
861	4e-06	9
862	4e-06	4
863	4e-06	4
864	4e-06	3
865	4e-06	2
866	4e-06	2
867	4e-06	3
868	4e-06	5
869	5e-06	1
870	5e-06	2
871	5e-06	22
872	5e-06	5
873	5e-06	2
874	5e-06	4
875	5e-06	24
876	5e-06	3
877	5e-06	27
878	4e-06	1
879	4e-06	2
880	7e-06	1
881	7e-06	24
882	1.2e-05	1
883	1.2e-05	2
884	1.3e-05	1
885	1.3e-05	2
886	1.3e-05	3
887	1.3e-05	8
888	4e-06	1
889	4e-06	11
890	4e-06	4
891	4e-06	1
892	4e-06	1
893	4e-06	1
894	4e-06	1
895	4e-06	2
896	4e-06	2
897	4e-06	1
898	4e-06	3
899	4e-06	6
900	4e-06	1
901	3e-06	1
902	3e-06	1
903	3e-06	5
904	1e-05	1
905	1e-05	6
906	1e-05	6
907	1e-05	5
908	1e-05	5
909	1e-05	3
910	1e-05	3
911	4e-06	1
912	1.4e-05	1
913	1.4e-05	5
914	1.4e-05	5
915	4e-06	1
916	4e-06	1
917	4e-06	1
918	1.3e-05	1
919	4e-06	1
920	4e-06	1
921	4e-06	1
922	4e-06	1
923	7e-06	1
924	7e-06	1
925	7e-06	1
926	2.1e-05	1
927	7e-06	1
928	2.1e-05	1
929	9e-06	1
930	1.2e-05	1
931	1e-05	1
932	1.5e-05	1
933	3e-06	1
934	2e-05	1
935	1e-05	1
936	1.2e-05	1
937	1.2e-05	2
938	1.2e-05	2
939	3e-06	1
940	1.2e-05	1
941	1.2e-05	2
942	6e-06	1
943	1.2e-05	1
944	6e-06	1
945	1.2e-05	1
946	3e-06	1
947	3e-06	1
948	3e-06	2
949	1.2e-05	1
950	4e-06	1
951	4e-06	2
952	4e-06	1
953	1.3e-05	1
954	4e-06	1
955	6e-06	1
956	6e-06	2
957	1.3e-05	1
958	1.3e-05	2
959	1.4e-05	1
960	1.4e-05	3
961	1.4e-05	3
962	4e-06	1
963	6e-06	1
964	6e-06	2
965	3e-06	1
966	4e-06	1
967	1.3e-05	1
968	1.3e-05	2
969	1.3e-05	2
970	3e-06	1
971	3e-06	1
972	3e-06	4
973	3e-06	4
974	3e-06	1
975	3e-06	1
976	3e-06	4
977	3e-06	4
978	3e-06	2
979	3e-06	2
980	3e-06	3
981	3e-06	3
982	3e-06	3
983	3e-06	3
984	4e-06	1
985	4e-06	1
986	4e-06	3
987	4e-06	3
988	4e-06	3
989	4e-06	3
990	4e-06	1
991	4e-06	1
992	4e-06	1
993	4e-06	1
994	4e-06	4
995	4e-06	4
996	4e-06	2
997	4e-06	2
998	8e-06	1
999	8e-06	1
1000	6e-06	1
1001	6e-06	1
1002	9e-06	1
1003	9e-06	1
1004	9e-06	1
1005	1.7e-05	1
1006	1.7e-05	1
1007	1.7e-05	2
1008	1.7e-05	2
1009	6e-06	1
1010	6e-06	1
1011	6e-06	2
1012	6e-06	2
1013	4e-06	1
1014	4e-06	1
1015	4e-06	3
1016	4e-06	3
1017	4e-06	3
1018	1.7e-05	1
1019	1.7e-05	2
1020	1.6e-05	1
1021	1.6e-05	3
1022	6e-06	1
1023	6e-06	3
1024	9e-06	1
1025	9e-06	2
1026	9e-06	2
1027	9e-06	6
1028	9e-06	1
1029	9e-06	3
1030	9e-06	4
1031	9e-06	2
1032	9e-06	2
1033	9e-06	2
1034	9e-06	2
1035	9e-06	4
1036	9e-06	3
1037	4e-06	1
1038	4e-06	2
1039	4e-06	1
1040	4e-06	1
1041	4e-06	4
1042	4e-06	1
1043	4e-06	5
1044	4e-06	1
1045	4e-06	1
1046	9e-06	1
1047	9e-06	2
1048	4e-06	1
1049	4e-06	1
1050	4e-06	2
1051	1.3e-05	1
1052	4e-06	1
1053	4e-06	2
1054	4e-06	3
1055	4e-06	3
1056	1e-05	1
1057	1.5e-05	1
1058	1.5e-05	2
1059	1e-05	1
1060	1e-05	5
1061	4e-06	1
1062	3e-06	1
1063	3e-06	4
1064	3e-06	4
1065	3e-06	6
1066	3e-06	2
1067	4e-06	1
1068	6e-06	1
1069	6e-06	2
1070	6e-06	6
1071	3e-06	1
1072	3e-06	3
1073	3e-06	1
1074	3e-06	2
1075	3e-06	3
1076	3e-06	3
1077	4e-06	1
1078	4e-06	2
1079	4e-06	2
1080	4e-06	2
1081	4e-06	2
1082	6e-06	1
1083	6e-06	2
1084	6e-06	2
1085	6e-06	3
1086	6e-06	2
1087	6e-06	2
1088	6e-06	3
1089	6e-06	3
1090	6e-06	3
1091	6e-06	2
1092	3e-06	1
1093	3e-06	5
1094	3e-06	3
1095	4e-06	1
1096	5e-06	1
1097	6e-06	1
1098	3e-06	1
1099	6e-06	1
1100	1.3e-05	1
1101	6e-06	1
1102	6e-06	1
1103	3e-06	1
1104	3e-06	1
1105	3e-06	2
1106	1.6e-05	1
1107	9e-06	1
1108	4e-06	1
1109	4e-06	4
1110	4e-06	2
1111	7e-06	1
1112	9e-06	1
1113	6e-06	1
1114	9e-06	1
1115	5e-06	1
1116	6e-06	1
1117	6e-06	1
1118	1.4e-05	1
1119	1.4e-05	1
1120	6e-06	1
1121	6e-06	2
1122	6e-06	2
1123	2.2e-05	1
1124	2.2e-05	1
1125	4e-06	1
1126	6e-06	1
1127	6e-06	2
1128	3e-06	1
1129	3e-06	2
1130	6e-06	1
1131	7e-06	1
1132	7e-06	3
1133	1.3e-05	1
1134	1.3e-05	2
1135	9e-06	1
1136	9e-06	2
1137	1e-05	1
1138	1e-05	2
1139	1e-05	2
1140	3e-06	1
1141	5e-06	1
1142	3e-06	1
1143	1.6e-05	1
1144	4e-06	1
1145	4e-06	1
1146	3e-06	1
1147	1.3e-05	1
1148	1.3e-05	2
1149	3e-06	1
1150	4e-06	1
1151	4e-06	1
1152	4e-06	1
1153	3e-06	1
1154	3e-06	2
1155	3e-06	2
1156	3e-06	2
1157	3e-06	2
1158	3e-06	8
1159	6e-06	1
1160	6e-06	6
1161	6e-06	2
1162	6e-06	3
1163	6e-06	3
1164	6e-06	2
1165	6e-06	2
1166	1.6e-05	1
1167	6e-06	1
1168	1e-05	1
1169	1e-05	1
1170	1e-05	1
1171	6e-06	1
1172	1.5e-05	1
1173	1.5e-05	1
1174	1.5e-05	2
1175	1.5e-05	2
1176	3e-06	1
1177	3e-06	1
1178	1.1e-05	1
1179	1.1e-05	1
1180	1.1e-05	2
1181	1.1e-05	2
1182	3e-06	1
1183	3e-06	1
1184	3e-06	1
1185	1.3e-05	1
1186	1.3e-05	4
1187	2.3e-05	1
1188	2.3e-05	5
1189	2.3e-05	3
1190	2.3e-05	7
1191	2.3e-05	2
1192	2.3e-05	9
1193	2.3e-05	2
1194	4e-06	1
1195	4e-06	2
1196	3e-06	1
1197	3e-06	2
1198	3e-06	3
1199	3e-06	3
1200	3e-06	21
1201	6e-06	1
1202	6e-06	10
1203	6e-06	2
1204	6e-06	14
1205	3e-06	1
1206	3e-06	1
1207	3e-06	2
1208	3e-06	18
1209	1.2e-05	1
1210	1.2e-05	2
1211	1.2e-05	2
1212	1.2e-05	11
1213	2e-05	1
1214	2e-05	9
1215	1e-05	1
1216	1e-05	5
1217	1e-05	5
1218	1e-05	7
1219	1e-05	2
1220	1e-05	7
1221	3e-06	1
1222	3e-06	3
1223	3e-06	2
1224	3e-06	5
1225	8e-06	1
1226	3e-06	1
1227	3e-06	3
1228	3e-06	5
1229	3e-06	3
1230	3e-06	4
1231	3e-06	2
1232	3e-06	10
1233	3e-06	4
1234	3e-06	6
1235	3e-06	2
1236	3e-06	7
1237	4e-06	1
1238	4e-06	11
1239	4e-06	3
1240	3e-06	1
1241	3e-06	4
1242	3e-06	4
1243	3e-06	3
1244	3e-06	8
1245	3e-06	4
1246	3e-06	7
1247	4e-06	1
1248	4e-06	7
1249	4e-06	2
1250	4e-06	6
1251	4e-06	2
1252	4e-06	9
1253	4e-06	4
1254	4e-06	3
1255	4e-06	1
1256	4e-06	6
1257	4e-06	3
1258	4e-06	10
1259	4e-06	4
1260	4e-06	4
1261	4e-06	3
1262	4e-06	2
1263	4e-06	2
1264	4e-06	3
1265	4e-06	1
1266	4e-06	2
1267	1e-05	1
1268	1e-05	5
1269	1e-05	3
1270	1e-05	2
1271	1e-05	2
1272	4e-06	1
1273	4e-06	2
1274	4e-06	2
1275	4e-06	1
1276	3e-06	1
1277	8e-06	1
1278	6e-06	1
1279	1.3e-05	1
1280	9e-06	1
1281	3e-06	1
1282	6e-06	1
1283	4e-06	1
1284	1.6e-05	1
1285	1e-05	1
1286	1e-05	1
1287	9e-06	1
1288	9e-06	1
1289	9e-06	2
1290	9e-06	2
1291	4e-06	1
1292	6e-06	1
1293	9e-06	1
1294	9e-06	2
1295	7e-06	1
1296	7e-06	2
1297	9e-06	1
1298	3e-06	1
1299	4e-06	1
1300	1.6e-05	1
1301	1.6e-05	2
1302	1.6e-05	2
1303	9e-06	1
1304	1.6e-05	1
1305	1.6e-05	1
1306	9e-06	1
1307	4e-06	1
1308	4e-06	1
1309	4e-06	1
1310	4e-06	2
1311	4e-06	1
1312	3e-06	1
1313	3e-06	2
1314	1.6e-05	1
1315	1.6e-05	2
1316	1.5e-05	1
1317	6e-06	1
1318	9e-06	1
1319	1e-05	1
1320	1e-05	1
1321	4e-06	1
1322	1.2e-05	1
1323	1.2e-05	2
1324	1.2e-05	3
1325	4e-06	1
1326	9e-06	1
1327	4e-06	1
1328	4e-06	2
1329	4e-06	2
1330	1.7e-05	1
1331	3e-06	1
1332	9e-06	1
1333	3e-06	1
1334	3e-06	1
1335	3e-06	1
1336	3e-06	1
1337	3e-06	1
1338	3e-06	1
1339	3e-06	2
1340	7e-06	1
1341	4e-06	1
1342	4e-06	1
1343	4e-06	4
1344	4e-06	4
1345	4e-06	2
1346	4e-06	2
1347	1.1e-05	1
1348	1.1e-05	1
1349	1.1e-05	2
1350	1.1e-05	2
1351	1.1e-05	2
1352	1.8e-05	1
1353	1.8e-05	1
1354	1.8e-05	2
1355	1.8e-05	2
1356	3e-06	1
1357	3e-06	1
1358	4e-06	1
1359	4e-06	1
1360	4e-06	3
1361	1.9e-05	1
1362	1.9e-05	1
1363	3e-06	1
1364	3e-06	1
1365	3e-06	1
1366	3e-06	1
1367	3e-06	2
1368	3e-06	2
1369	3e-06	2
1370	3e-06	2
1371	3e-06	3
1372	3e-06	2
1373	3e-06	2
1374	3e-06	2
1375	3e-06	2
1376	1e-05	1
1377	3e-06	1
1378	3e-06	3
1379	3e-06	3
1380	1.6e-05	1
1381	9e-06	1
1382	9e-06	4
1383	9e-06	4
1384	8e-06	1
1385	4e-06	1
1386	4e-06	3
1387	7e-06	1
1388	7e-06	3
1389	7e-06	2
1390	7e-06	2
1391	1.6e-05	1
1392	1.6e-05	2
1393	3e-06	1
1394	1.5e-05	1
1395	6e-06	1
1396	4e-06	1
1397	4e-06	1
1398	4e-06	1
1399	3e-06	1
1400	4e-06	1
1401	4e-06	2
1402	1.6e-05	1
1403	5e-06	1
1404	3e-06	1
1405	3e-06	3
1406	3e-06	3
1407	4e-06	1
1408	4e-06	3
1409	3e-06	1
1410	3e-06	1
1411	3e-06	2
1412	6e-06	1
1413	6e-06	2
1414	1.6e-05	1
1415	4e-06	1
1416	4e-06	2
1417	4e-06	2
1418	4e-06	1
1419	4e-06	3
1420	3e-06	1
1421	4e-06	1
1422	4e-06	3
1423	3e-06	1
1424	3e-06	1
1425	6e-06	1
1426	3e-06	1
1427	3e-06	1
1428	3e-06	2
1429	3e-06	2
1430	3e-06	1
1431	3e-06	2
1432	3e-06	2
1433	3e-06	1
1434	3e-06	3
1435	3e-06	1
