490	1e-06	6
491	8e-06	1
492	2e-06	1
493	3e-06	1
494	3e-06	8
495	3e-06	1
496	2e-06	1
497	3e-06	1
498	3e-06	3
499	3e-06	2
500	3e-06	2
501	3e-06	2
502	3e-06	3
503	3e-06	5
504	3e-06	2
505	4e-06	1
506	4e-06	2
507	4e-06	1
508	5e-06	1
509	5e-06	3
510	6e-06	1
511	6e-06	2
512	6e-06	2
513	6e-06	1
514	9e-06	1
515	9e-06	1
516	3e-06	1
517	1e-06	1
518	1e-06	1
519	6e-06	1
520	1e-06	1
521	2e-06	1
522	2e-06	2
523	2e-06	1
524	2e-06	1
525	6e-06	1
526	3e-06	1
527	3e-06	2
528	3e-06	1
529	3e-06	2
530	3e-06	1
531	3e-06	2
532	3e-06	1
533	6e-06	1
534	6e-06	5
535	6e-06	2
536	6e-06	2
537	4e-06	1
538	9e-06	1
539	3e-06	1
540	3e-06	1
541	3e-06	1
542	7e-06	1
543	7e-06	1
544	1e-06	1
545	1e-06	2
546	1e-06	1
547	6e-06	1
548	6e-06	1
549	5e-06	1
550	2e-06	1
551	2e-06	4
552	2e-06	1
553	8e-06	1
554	2e-06	1
555	1e-06	1
556	1e-06	2
557	1e-06	8
558	1e-06	2
559	1e-06	1
560	1e-06	1
561	8e-06	1
562	2e-06	1
563	2e-06	2
564	2e-06	3
565	3e-06	1
566	3e-06	3
567	3e-06	2
568	3e-06	2
569	3e-06	3
570	3e-06	3
571	3e-06	6
572	3e-06	4
573	1e-06	1
574	1e-06	7
575	1e-06	3
576	1e-06	5
577	1e-06	4
578	1e-06	6
579	1e-06	4
580	1e-06	4
581	1e-06	4
582	1e-06	5
583	8e-06	1
584	1e-06	1
585	3e-06	1
586	3e-06	15
587	1e-06	1
588	1e-06	7
589	1e-06	3
590	2e-06	1
591	1e-06	1
592	1e-06	3
593	1e-06	3
594	1e-06	2
595	1e-06	2
596	1e-06	3
597	1e-06	2
598	2e-06	1
599	2e-06	3
600	2e-06	4
601	2e-06	3
602	2e-06	1
603	3e-06	1
604	2e-06	1
605	2e-06	1
606	2e-06	1
607	2e-06	1
608	2e-06	2
609	3e-06	1
610	9e-06	1
611	1e-06	1
612	9e-06	1
613	1e-06	1
614	3e-06	1
615	8e-06	1
616	8e-06	1
617	5e-06	1
618	1e-06	1
619	9e-06	1
620	2e-06	1
621	9e-06	1
622	9e-06	6
623	9e-06	6
624	9e-06	5
625	9e-06	3
626	9e-06	3
627	9e-06	2
628	9e-06	2
629	9e-06	1
630	2e-06	1
631	2e-06	1
632	2e-06	6
633	9e-06	1
634	9e-06	7
635	1.4e-05	1
636	2e-06	1
637	3e-06	1
638	2e-06	1
639	3e-06	1
640	3e-06	6
641	3e-06	6
642	3e-06	4
643	3e-06	4
644	3e-06	1
645	3e-06	1
646	5e-06	1
647	8e-06	1
648	8e-06	1
649	7e-06	1
650	7e-06	1
651	2e-06	1
652	2e-06	1
653	2e-06	2
654	2e-06	2
655	2e-06	3
656	2e-06	3
657	3e-06	1
658	3e-06	1
659	1e-06	1
660	1e-06	1
661	1e-06	2
662	1e-06	2
663	3e-06	1
664	3e-06	1
665	2e-06	1
666	2e-06	2
667	8e-06	1
668	6e-06	1
669	1e-06	1
670	1e-06	2
671	1e-06	1
672	1e-06	1
673	1e-06	7
674	2e-06	1
675	2e-06	5
676	2e-06	2
677	3e-06	1
678	3e-06	2
679	6e-06	1
680	6e-06	5
681	6e-06	8
682	1e-06	1
683	1e-06	1
684	1e-06	5
685	1e-06	14
686	1e-06	3
687	6e-06	1
688	6e-06	4
689	6e-06	1
690	6e-06	3
691	6e-06	5
692	6e-06	4
693	6e-06	3
694	6e-06	4
695	6e-06	4
696	2e-06	1
697	2e-06	4
698	2e-06	3
699	2e-06	4
700	2e-06	7
701	2e-06	5
702	2e-06	5
703	2e-06	6
704	2e-06	3
705	2e-06	4
706	2e-06	4
707	1e-06	1
708	1e-06	9
709	7e-06	1
710	7e-06	3
711	7e-06	2
712	7e-06	4
713	7e-06	3
714	1e-06	1
715	1e-06	3
716	1e-06	1
717	6e-06	1
718	6e-06	2
719	6e-06	5
720	6e-06	2
721	6e-06	3
722	6e-06	2
723	1e-06	1
724	1e-06	3
725	7e-06	1
726	7e-06	15
727	7e-06	2
728	1e-06	1
729	8e-06	1
730	1e-06	1
731	1e-06	1
732	1e-06	6
733	8e-06	1
734	8e-06	3
735	8e-06	3
736	8e-06	2
737	8e-06	2
738	2e-06	1
739	2e-06	1
740	2e-06	1
741	7e-06	1
742	4e-06	1
743	1.1e-05	1
744	1.1e-05	1
745	4e-06	1
746	7e-06	1
747	4e-06	1
748	6e-06	1
749	2e-06	1
750	8e-06	1
751	4e-06	1
752	4e-06	1
753	2e-06	1
754	2e-06	4
755	6e-06	1
756	1e-06	1
757	7e-06	1
758	1e-06	1
759	1e-06	4
760	2e-06	1
761	2e-06	1
762	1e-06	1
763	1e-06	2
764	1e-06	3
765	6e-06	1
766	1e-06	1
767	6e-06	1
768	6e-06	2
769	6e-06	2
770	1e-06	1
771	1.2e-05	1
772	1.2e-05	2
773	1.2e-05	2
774	1.2e-05	2
775	1.2e-05	2
776	1.2e-05	2
777	1.2e-05	2
778	1.2e-05	3
779	1.2e-05	3
780	1.2e-05	2
781	1.2e-05	2
782	1.2e-05	5
783	1.2e-05	5
784	1.2e-05	3
785	1.2e-05	3
786	1.2e-05	4
787	1.2e-05	4
788	1.2e-05	4
789	1.2e-05	4
790	1.2e-05	3
791	1.2e-05	3
792	1.2e-05	2
793	1.2e-05	2
794	1e-06	1
795	1e-06	1
796	1e-06	2
797	1e-06	2
798	1e-06	2
799	1e-06	2
800	1e-06	1
801	1e-06	1
802	1e-06	4
803	1e-06	4
804	1e-06	2
805	1e-06	2
806	2e-06	1
807	1e-05	1
808	1e-05	1
809	1e-05	2
810	1e-05	2
811	2e-06	1
812	2e-06	1
813	2e-06	2
814	2e-06	2
815	2e-06	2
816	2e-06	2
817	2e-06	6
818	2e-06	6
819	2e-06	1
820	8e-06	1
821	8e-06	10
822	8e-06	10
823	8e-06	7
824	4e-06	1
825	4e-06	15
826	4e-06	15
827	4e-06	8
828	4e-06	8
829	4e-06	12
830	4e-06	12
831	4e-06	12
832	4e-06	12
833	2e-06	1
834	6e-06	1
835	2e-06	1
836	1e-06	1
837	1e-06	15
838	8e-06	1
839	8e-06	2
840	8e-06	2
841	2e-06	1
842	2e-06	2
843	2e-06	3
844	1e-06	1
845	1e-06	3
846	1e-06	7
847	1e-06	9
848	8e-06	1
849	2e-06	1
850	2e-06	5
851	2e-06	4
852	2e-06	2
853	2e-06	3
854	2e-06	3
855	2e-06	3
856	1e-06	1
857	1e-06	6
858	1e-06	2
859	1e-06	6
860	1e-06	2
861	1e-06	9
862	1e-06	4
863	1e-06	4
864	1e-06	3
865	1e-06	2
866	1e-06	2
867	1e-06	3
868	1e-06	5
869	2e-06	1
870	2e-06	2
871	2e-06	22
872	2e-06	5
873	2e-06	2
874	2e-06	4
875	2e-06	24
876	2e-06	3
877	2e-06	27
878	2e-06	1
879	2e-06	2
880	4e-06	1
881	4e-06	24
882	8e-06	1
883	8e-06	2
884	7e-06	1
885	7e-06	2
886	7e-06	3
887	7e-06	8
888	1e-06	1
889	1e-06	11
890	1e-06	4
891	2e-06	1
892	1e-06	1
893	2e-06	1
894	1e-06	1
895	1e-06	2
896	1e-06	2
897	2e-06	1
898	2e-06	3
899	2e-06	6
900	2e-06	1
901	2e-06	1
902	2e-06	1
903	2e-06	5
904	5e-06	1
905	5e-06	6
906	5e-06	6
907	5e-06	5
908	5e-06	5
909	5e-06	3
910	5e-06	3
911	2e-06	1
912	9e-06	1
913	9e-06	5
914	9e-06	5
915	2e-06	1
916	2e-06	1
917	2e-06	1
918	9e-06	1
919	2e-06	1
920	2e-06	1
921	2e-06	1
922	2e-06	1
923	4e-06	1
924	4e-06	1
925	4e-06	1
926	1.3e-05	1
927	4e-06	1
928	1.2e-05	1
929	5e-06	1
930	8e-06	1
931	6e-06	1
932	8e-06	1
933	1e-06	1
934	1.3e-05	1
935	5e-06	1
936	9e-06	1
937	9e-06	2
938	9e-06	2
939	2e-06	1
940	8e-06	1
941	8e-06	2
942	6e-06	1
943	8e-06	1
944	3e-06	1
945	8e-06	1
946	1e-06	1
947	1e-06	1
948	1e-06	2
949	7e-06	1
950	2e-06	1
951	2e-06	2
952	2e-06	1
953	8e-06	1
954	2e-06	1
955	4e-06	1
956	4e-06	2
957	8e-06	1
958	8e-06	2
959	1e-05	1
960	1e-05	3
961	1e-05	3
962	2e-06	1
963	4e-06	1
964	4e-06	2
965	1e-06	1
966	2e-06	1
967	7e-06	1
968	7e-06	2
969	7e-06	2
970	1e-06	1
971	1e-06	1
972	1e-06	4
973	1e-06	4
974	1e-06	1
975	1e-06	1
976	1e-06	4
977	1e-06	4
978	1e-06	2
979	1e-06	2
980	1e-06	3
981	1e-06	3
982	1e-06	3
983	1e-06	3
984	2e-06	1
985	2e-06	1
986	2e-06	3
987	2e-06	3
988	2e-06	3
989	2e-06	3
990	2e-06	1
991	2e-06	1
992	2e-06	1
993	2e-06	1
994	2e-06	4
995	2e-06	4
996	2e-06	2
997	2e-06	2
998	5e-06	1
999	5e-06	1
1000	4e-06	1
1001	4e-06	1
1002	5e-06	1
1003	5e-06	1
1004	5e-06	1
1005	9e-06	1
1006	9e-06	1
1007	9e-06	2
1008	9e-06	2
1009	3e-06	1
1010	3e-06	1
1011	3e-06	2
1012	3e-06	2
1013	2e-06	1
1014	2e-06	1
1015	2e-06	3
1016	2e-06	3
1017	2e-06	3
1018	1.1e-05	1
1019	1.1e-05	2
1020	9e-06	1
1021	9e-06	3
1022	3e-06	1
1023	3e-06	3
1024	5e-06	1
1025	5e-06	2
1026	5e-06	2
1027	5e-06	6
1028	4e-06	1
1029	4e-06	3
1030	4e-06	4
1031	4e-06	2
1032	4e-06	2
1033	4e-06	2
1034	4e-06	2
1035	4e-06	4
1036	4e-06	3
1037	2e-06	1
1038	2e-06	2
1039	2e-06	1
1040	2e-06	1
1041	2e-06	4
1042	2e-06	1
1043	2e-06	5
1044	2e-06	1
1045	2e-06	1
1046	4e-06	1
1047	4e-06	2
1048	2e-06	1
1049	2e-06	1
1050	2e-06	2
1051	8e-06	1
1052	2e-06	1
1053	2e-06	2
1054	2e-06	3
1055	2e-06	3
1056	6e-06	1
1057	9e-06	1
1058	9e-06	2
1059	7e-06	1
1060	7e-06	5
1061	2e-06	1
1062	1e-06	1
1063	1e-06	4
1064	1e-06	4
1065	1e-06	6
1066	1e-06	2
1067	2e-06	1
1068	3e-06	1
1069	3e-06	2
1070	3e-06	6
1071	1e-06	1
1072	1e-06	3
1073	1e-06	1
1074	1e-06	2
1075	1e-06	3
1076	1e-06	3
1077	2e-06	1
1078	2e-06	2
1079	2e-06	2
1080	2e-06	2
1081	2e-06	2
1082	3e-06	1
1083	3e-06	2
1084	3e-06	2
1085	3e-06	3
1086	3e-06	2
1087	3e-06	2
1088	3e-06	3
1089	3e-06	3
1090	3e-06	3
1091	3e-06	2
1092	1e-06	1
1093	1e-06	5
1094	1e-06	3
1095	2e-06	1
1096	2e-06	1
1097	3e-06	1
1098	1e-06	1
1099	3e-06	1
1100	9e-06	1
1101	3e-06	1
1102	3e-06	1
1103	2e-06	1
1104	2e-06	1
1105	2e-06	2
1106	1e-05	1
1107	4e-06	1
1108	2e-06	1
1109	2e-06	4
1110	2e-06	2
1111	3e-06	1
1112	5e-06	1
1113	3e-06	1
1114	6e-06	1
1115	3e-06	1
1116	3e-06	1
1117	2e-06	1
1118	9e-06	1
1119	9e-06	1
1120	3e-06	1
1121	3e-06	2
1122	3e-06	2
1123	1.4e-05	1
1124	1.4e-05	1
1125	2e-06	1
1126	3e-06	1
1127	3e-06	2
1128	1e-06	1
1129	1e-06	2
1130	3e-06	1
1131	3e-06	1
1132	3e-06	3
1133	7e-06	1
1134	7e-06	2
1135	4e-06	1
1136	4e-06	2
1137	7e-06	1
1138	7e-06	2
1139	7e-06	2
1140	2e-06	1
1141	3e-06	1
1142	1e-06	1
1143	9e-06	1
1144	2e-06	1
1145	2e-06	1
1146	2e-06	1
1147	7e-06	1
1148	7e-06	2
1149	1e-06	1
1150	2e-06	1
1151	2e-06	1
1152	2e-06	1
1153	1e-06	1
1154	1e-06	2
1155	1e-06	2
1156	1e-06	2
1157	1e-06	2
1158	1e-06	8
1159	3e-06	1
1160	3e-06	6
1161	3e-06	2
1162	3e-06	3
1163	3e-06	3
1164	3e-06	2
1165	3e-06	2
1166	9e-06	1
1167	3e-06	1
1168	6e-06	1
1169	6e-06	1
1170	6e-06	1
1171	3e-06	1
1172	8e-06	1
1173	8e-06	1
1174	8e-06	2
1175	8e-06	2
1176	1e-06	1
1177	1e-06	1
1178	7e-06	1
1179	7e-06	1
1180	7e-06	2
1181	7e-06	2
1182	1e-06	1
1183	1e-06	1
1184	2e-06	1
1185	9e-06	1
1186	9e-06	4
1187	1.4e-05	1
1188	1.4e-05	5
1189	1.4e-05	3
1190	1.4e-05	7
1191	1.4e-05	2
1192	1.4e-05	9
1193	1.4e-05	2
1194	2e-06	1
1195	2e-06	2
1196	2e-06	1
1197	2e-06	2
1198	2e-06	3
1199	2e-06	3
1200	2e-06	21
1201	3e-06	1
1202	3e-06	10
1203	3e-06	2
1204	3e-06	14
1205	1e-06	1
1206	1e-06	1
1207	1e-06	2
1208	1e-06	18
1209	8e-06	1
1210	8e-06	2
1211	8e-06	2
1212	8e-06	11
1213	8e-06	1
1214	8e-06	9
1215	7e-06	1
1216	7e-06	5
1217	7e-06	5
1218	7e-06	7
1219	7e-06	2
1220	7e-06	7
1221	1e-06	1
1222	1e-06	3
1223	1e-06	2
1224	1e-06	5
1225	4e-06	1
1226	1e-06	1
1227	1e-06	3
1228	1e-06	5
1229	1e-06	3
1230	1e-06	4
1231	1e-06	2
1232	1e-06	10
1233	1e-06	4
1234	1e-06	6
1235	1e-06	2
1236	1e-06	7
1237	1e-06	1
1238	1e-06	11
1239	1e-06	3
1240	1e-06	1
1241	1e-06	4
1242	1e-06	4
1243	1e-06	3
1244	1e-06	8
1245	1e-06	4
1246	1e-06	7
1247	1e-06	1
1248	1e-06	7
1249	1e-06	2
1250	1e-06	6
1251	1e-06	2
1252	1e-06	9
1253	1e-06	4
1254	1e-06	3
1255	1e-06	1
1256	1e-06	6
1257	1e-06	3
1258	1e-06	10
1259	1e-06	4
1260	1e-06	4
1261	1e-06	3
1262	1e-06	2
1263	1e-06	2
1264	1e-06	3
1265	2e-06	1
1266	2e-06	2
1267	7e-06	1
1268	7e-06	5
1269	7e-06	3
1270	7e-06	2
1271	7e-06	2
1272	2e-06	1
1273	2e-06	2
1274	2e-06	2
1275	1e-06	1
1276	2e-06	1
1277	4e-06	1
1278	3e-06	1
1279	8e-06	1
1280	5e-06	1
1281	1e-06	1
1282	3e-06	1
1283	2e-06	1
1284	9e-06	1
1285	6e-06	1
1286	6e-06	1
1287	5e-06	1
1288	5e-06	1
1289	5e-06	2
1290	5e-06	2
1291	2e-06	1
1292	3e-06	1
1293	5e-06	1
1294	5e-06	2
1295	4e-06	1
1296	4e-06	2
1297	4e-06	1
1298	1e-06	1
1299	2e-06	1
1300	9e-06	1
1301	9e-06	2
1302	9e-06	2
1303	4e-06	1
1304	1e-05	1
1305	1e-05	1
1306	4e-06	1
1307	2e-06	1
1308	2e-06	1
1309	2e-06	1
1310	2e-06	2
1311	2e-06	1
1312	1e-06	1
1313	1e-06	2
1314	1e-05	1
1315	1e-05	2
1316	9e-06	1
1317	3e-06	1
1318	4e-06	1
1319	5e-06	1
1320	5e-06	1
1321	2e-06	1
1322	7e-06	1
1323	7e-06	2
1324	7e-06	3
1325	2e-06	1
1326	4e-06	1
1327	2e-06	1
1328	2e-06	2
1329	2e-06	2
1330	1e-05	1
1331	1e-06	1
1332	4e-06	1
1333	1e-06	1
1334	1e-06	1
1335	1e-06	1
1336	1e-06	1
1337	1e-06	1
1338	1e-06	1
1339	1e-06	2
1340	4e-06	1
1341	2e-06	1
1342	2e-06	1
1343	2e-06	4
1344	2e-06	4
1345	2e-06	2
1346	2e-06	2
1347	7e-06	1
1348	7e-06	1
1349	7e-06	2
1350	7e-06	2
1351	7e-06	2
1352	1e-05	1
1353	1e-05	1
1354	1e-05	2
1355	1e-05	2
1356	1e-06	1
1357	1e-06	1
1358	2e-06	1
1359	2e-06	1
1360	2e-06	3
1361	1.4e-05	1
1362	1.4e-05	1
1363	1e-06	1
1364	1e-06	1
1365	2e-06	1
1366	2e-06	1
1367	2e-06	2
1368	2e-06	2
1369	2e-06	2
1370	2e-06	2
1371	2e-06	3
1372	2e-06	2
1373	2e-06	2
1374	2e-06	2
1375	2e-06	2
1376	5e-06	1
1377	1e-06	1
1378	1e-06	3
1379	1e-06	3
1380	9e-06	1
1381	5e-06	1
1382	5e-06	4
1383	5e-06	4
1384	5e-06	1
1385	2e-06	1
1386	2e-06	3
1387	4e-06	1
1388	4e-06	3
1389	4e-06	2
1390	4e-06	2
1391	1e-05	1
1392	1e-05	2
1393	1e-06	1
1394	9e-06	1
1395	3e-06	1
1396	2e-06	1
1397	2e-06	1
1398	2e-06	1
1399	2e-06	1
1400	2e-06	1
1401	2e-06	2
1402	1e-05	1
1403	3e-06	1
1404	1e-06	1
1405	1e-06	3
1406	1e-06	3
1407	2e-06	1
1408	2e-06	3
1409	1e-06	1
1410	1e-06	1
1411	1e-06	2
1412	3e-06	1
1413	3e-06	2
1414	1e-05	1
1415	2e-06	1
1416	2e-06	2
1417	2e-06	2
1418	2e-06	1
1419	2e-06	3
1420	1e-06	1
1421	2e-06	1
1422	2e-06	3
1423	1e-06	1
1424	1e-06	1
1425	3e-06	1
1426	1e-06	1
1427	1e-06	1
1428	1e-06	2
1429	1e-06	2
1430	1e-06	1
1431	1e-06	2
1432	1e-06	2
1433	1e-06	1
1434	1e-06	3
1435	1e-06	1
1436	1e-06	2
1437	2e-06	1
1438	2e-06	2
1439	2e-06	2
1440	2e-06	5
1441	2e-06	4
1442	2e-06	3
1443	7e-06	1
1444	7e-06	5
1445	7e-06	2
1446	7e-06	13
1447	1e-06	1
1448	1e-06	8
1449	1e-06	2
1450	1e-06	2
1451	1e-06	3
1452	1e-06	3
1453	1e-06	3
1454	1e-06	5
1455	1e-06	2
1456	1e-06	5
1457	1e-06	3
1458	1e-06	2
1459	1e-06	4
1460	1e-06	4
1461	2e-06	1
1462	2e-06	3
1463	2e-06	2
1464	2e-06	2
1465	8e-06	1
1466	1e-06	1
1467	1e-06	3
1468	1e-06	1
1469	6e-06	1
1470	6e-06	2
1471	6e-06	4
1472	1e-06	1
1473	1e-06	2
1474	1e-06	2
1475	1e-06	3
1476	1e-06	3
1477	1e-06	2
1478	1e-06	3
1479	1e-06	2
1480	1e-06	6
1481	1.2e-05	1
1482	1e-06	1
1483	9e-06	1
1484	9e-06	6
