208	3e-06	2
209	3e-06	3
210	4e-06	1
211	4e-06	3
212	3e-06	1
213	3e-06	1
214	4e-06	1
215	4e-06	2
216	4e-06	1
217	4e-06	3
218	4e-06	2
219	4e-06	4
220	4e-06	2
221	4e-06	3
222	4e-06	6
223	6e-06	1
224	6e-06	2
225	4e-06	1
226	9e-06	1
227	1.6e-05	1
228	2e-05	1
229	3e-06	1
230	3e-06	2
231	7e-06	1
232	4e-06	1
233	6e-06	1
234	6e-06	1
235	6e-06	3
236	7e-06	1
237	1.4e-05	1
238	4e-06	1
239	4e-06	2
240	4e-06	3
241	4e-06	2
242	4e-06	2
243	1.6e-05	1
244	1.3e-05	1
245	1.3e-05	4
246	1.3e-05	2
247	3e-06	1
248	3e-06	2
249	3e-06	3
250	3e-06	1
251	3e-06	1
252	3e-06	2
253	3e-06	5
254	3e-06	2
255	3e-06	6
256	3e-06	1
257	3e-06	2
258	5e-06	1
259	5e-06	3
260	5e-06	2
261	5e-06	8
262	9e-06	1
263	5e-06	1
264	4e-06	1
265	4e-06	2
266	1.5e-05	1
267	1.5e-05	6
268	1.5e-05	5
269	1.5e-05	1
270	4e-06	1
271	2.1e-05	1
272	3e-06	1
273	3e-06	2
274	3e-06	1
275	3e-06	1
276	3e-06	1
277	3e-06	6
278	1.5e-05	1
279	3e-06	1
280	3e-06	1
281	3e-06	5
282	3e-06	5
283	5e-06	1
284	5e-06	3
285	5e-06	6
286	5e-06	4
287	5e-06	2
288	3e-06	1
289	3e-06	2
290	3e-06	4
291	3e-06	2
292	6e-06	1
293	3e-06	1
294	6e-06	1
295	8e-06	1
296	8e-06	2
297	1.4e-05	1
298	1.4e-05	2
299	3e-06	1
300	3e-06	3
301	3e-06	5
302	3e-06	2
303	3e-06	2
304	1e-05	1
305	3e-06	1
306	3e-06	1
307	3e-06	2
308	3e-06	1
309	3e-06	3
310	3e-06	2
311	3e-06	2
312	3e-06	5
313	3e-06	4
314	3e-06	4
315	3e-06	4
316	3e-06	3
317	4e-06	1
318	4e-06	3
319	6e-06	1
320	4e-06	1
321	6e-06	1
322	3e-06	1
323	4e-06	1
324	1.3e-05	1
325	6e-06	1
326	6e-06	2
327	6e-06	4
328	6e-06	1
329	4e-06	1
330	4e-06	1
331	4e-06	1
332	4e-06	3
333	3e-06	1
334	3e-06	2
335	3e-06	2
336	3e-06	7
337	1.5e-05	1
338	4e-06	1
339	9e-06	1
340	6e-06	1
341	4e-06	1
342	4e-06	1
343	4e-06	2
344	1.1e-05	1
345	1.1e-05	3
346	1.3e-05	1
347	6e-06	1
348	4e-06	1
349	3e-06	1
350	4e-06	1
351	4e-06	2
352	1e-05	1
353	7e-06	1
354	7e-06	5
355	4e-06	1
356	1.3e-05	1
357	3e-06	1
358	3e-06	4
359	3e-06	2
360	3e-06	3
361	3e-06	2
362	3e-06	3
363	4e-06	1
364	4e-06	3
365	9e-06	1
366	9e-06	2
367	3e-06	1
368	3e-06	3
369	3e-06	1
370	3e-06	4
371	3e-06	1
372	3e-06	2
373	3e-06	1
374	3e-06	3
375	3e-06	4
376	1.2e-05	1
377	1.2e-05	2
378	4e-06	1
379	4e-06	2
380	4e-06	2
381	4e-06	2
382	4e-06	2
383	4e-06	6
384	4e-06	3
385	4e-06	5
386	4e-06	6
387	4e-06	8
388	4e-06	8
389	4e-06	6
390	4e-06	8
391	4e-06	1
392	4e-06	3
393	4e-06	1
394	4e-06	7
395	4e-06	5
396	3e-06	1
397	1e-05	1
398	3e-06	1
399	4e-06	1
400	4e-06	3
401	4e-06	5
402	4e-06	3
403	4e-06	1
404	1.1e-05	1
405	3e-06	1
406	3e-06	2
407	3e-06	1
408	1.7e-05	1
409	1.7e-05	6
410	1.7e-05	2
411	1.7e-05	2
412	4e-06	1
413	4e-06	3
414	4e-06	2
415	3e-06	1
416	3e-06	2
417	3e-06	3
418	3e-06	7
419	3e-06	3
420	3e-06	1
421	3e-06	2
422	3e-06	5
423	3e-06	2
424	3e-06	1
425	3e-06	2
426	3e-06	5
427	1e-05	1
428	1e-05	10
429	9e-06	1
430	3e-06	1
431	9e-06	1
432	3e-06	1
433	3e-06	3
434	4e-06	1
435	3e-06	1
436	3e-06	2
437	4e-06	1
438	4e-06	1
439	4e-06	1
440	4e-06	2
441	4e-06	1
442	4e-06	5
443	9e-06	1
444	3e-06	1
445	1.9e-05	1
446	1.9e-05	4
447	1.9e-05	2
448	1.9e-05	8
449	1.9e-05	2
450	1.9e-05	2
451	9e-06	1
452	3e-06	1
453	9e-06	1
454	9e-06	4
455	9e-06	3
456	5e-06	1
457	5e-06	3
458	5e-06	3
459	5e-06	3
460	5e-06	5
461	5e-06	3
462	5e-06	5
463	9e-06	1
464	4e-06	1
465	7e-06	1
466	3e-06	1
467	7e-06	1
468	7e-06	5
469	7e-06	3
470	7e-06	6
471	7e-06	4
472	7e-06	2
473	7e-06	3
474	7e-06	4
475	7e-06	8
476	7e-06	8
477	5e-06	1
478	5e-06	2
479	5e-06	11
480	4e-06	1
481	3e-06	1
482	3e-06	3
483	9e-06	1
484	9e-06	1
485	9e-06	2
486	9e-06	4
487	9e-06	6
488	1.7e-05	1
489	3e-06	1
490	3e-06	2
491	3e-06	2
492	7e-06	1
493	4e-06	1
494	4e-06	2
495	4e-06	3
496	4e-06	1
497	3e-06	1
498	3e-06	2
499	3e-06	1
500	3e-06	3
501	3e-06	2
502	3e-06	3
503	3e-06	1
504	3e-06	4
505	1.1e-05	1
506	1.1e-05	3
507	4e-06	1
508	4e-06	2
509	4e-06	1
510	3e-06	1
511	4e-06	1
512	4e-06	2
513	9e-06	1
514	9e-06	4
515	9e-06	2
516	9e-06	2
517	3e-06	1
518	4e-06	1
519	1e-05	1
520	1e-05	3
521	1e-05	1
522	1e-05	2
523	1.3e-05	1
524	1.3e-05	2
525	1.3e-05	2
526	4e-06	1
527	6e-06	1
528	6e-06	4
529	1.1e-05	1
530	1.1e-05	3
531	1.1e-05	2
532	1.1e-05	2
533	1.1e-05	2
534	1.1e-05	2
535	1.1e-05	2
536	4e-06	1
537	4e-06	2
538	4e-06	2
539	3e-06	1
540	3e-06	1
541	3e-06	2
542	3e-06	2
543	3e-06	2
544	3e-06	4
545	3e-06	3
546	3e-06	6
547	3e-06	3
548	3e-06	2
549	3e-06	2
550	3e-06	3
551	3e-06	2
552	3e-06	3
553	8e-06	1
554	8e-06	2
555	8e-06	1
556	8e-06	2
557	8e-06	1
558	3e-06	1
559	7e-06	1
560	3e-06	1
561	2e-05	1
562	2e-05	2
563	2e-05	2
564	3e-06	1
565	3e-06	1
566	3e-06	1
567	4e-06	1
568	4e-06	3
569	3e-06	1
570	3e-06	1
571	3e-06	2
572	4e-06	1
573	4e-06	3
574	4e-06	2
575	4e-06	2
576	1.5e-05	1
577	1.5e-05	3
578	1.5e-05	2
579	6e-06	1
580	3e-06	1
581	4e-06	1
582	3e-06	1
583	3e-06	1
584	3e-06	2
585	4e-06	1
586	3e-06	1
587	6e-06	1
588	6e-06	2
589	4e-06	1
590	4e-06	4
591	4e-06	1
592	1.2e-05	1
593	1.2e-05	4
594	1.2e-05	2
595	4e-06	1
596	3e-06	1
597	3e-06	1
598	3e-06	8
599	1.1e-05	1
600	1.5e-05	1
601	4e-06	1
602	4e-06	1
603	4e-06	1
604	4e-06	2
605	1.5e-05	1
606	3e-06	1
607	1e-05	1
608	1e-05	2
609	2.3e-05	1
610	2.3e-05	2
611	1.3e-05	1
612	1.1e-05	1
613	4e-06	1
614	4e-06	3
615	4e-06	3
616	4e-06	2
617	1.1e-05	1
618	1.1e-05	5
619	1.1e-05	2
620	1.1e-05	2
621	1.4e-05	1
622	1.4e-05	4
623	3e-06	1
624	3e-06	2
625	1.5e-05	1
626	3e-06	1
627	4e-06	1
628	4e-06	4
629	2.2e-05	1
630	2.2e-05	4
631	2.2e-05	2
632	2.2e-05	2
633	4e-06	1
634	4e-06	7
635	4e-06	1
636	4e-06	3
637	4e-06	2
638	3e-06	1
639	4e-06	1
640	4e-06	3
641	8e-06	1
642	8e-06	3
643	3e-06	1
644	3e-06	2
645	3e-06	4
646	3e-06	4
647	3e-06	2
648	3e-06	4
649	4e-06	1
650	3e-06	1
651	3e-06	6
652	3e-06	2
653	3e-06	4
654	3e-06	2
655	3e-06	1
656	1.2e-05	1
657	3e-06	1
658	3e-06	2
659	1.7e-05	1
660	3e-06	1
661	3e-06	2
662	3e-06	1
663	3e-06	1
664	4e-06	1
665	4e-06	1
666	4e-06	2
667	4e-06	3
668	4e-06	1
669	1.9e-05	1
670	5e-06	1
671	5e-06	3
672	4e-06	1
673	3e-06	1
674	6e-06	1
675	3e-06	1
676	3e-06	1
677	3e-06	1
678	4e-06	1
679	4e-06	2
680	3e-06	1
681	3e-06	2
682	1e-05	1
683	3e-06	1
684	3e-06	2
685	1.5e-05	1
686	4e-06	1
687	4e-06	2
688	8e-06	1
689	8e-06	2
690	6e-06	1
691	6e-06	2
692	6e-06	5
693	1.5e-05	1
694	4e-06	1
695	6e-06	1
696	3e-06	1
697	1.1e-05	1
698	1.1e-05	5
699	4e-06	1
700	4e-06	3
701	4e-06	6
702	6e-06	1
703	3e-06	1
704	4e-06	1
705	8e-06	1
706	8e-06	2
707	4e-06	1
708	3e-06	1
709	3e-06	3
710	3e-06	4
711	3e-06	4
712	3e-06	1
713	3e-06	1
714	3e-06	6
715	3e-06	2
716	3e-06	2
717	3e-06	3
718	3e-06	1
719	3e-06	2
720	3e-06	2
721	3e-06	2
722	3e-06	2
723	3e-06	2
724	3e-06	1
725	3e-06	2
726	3e-06	3
727	3e-06	2
728	3e-06	5
729	4e-06	1
730	4e-06	2
731	4e-06	2
732	7e-06	1
733	7e-06	4
734	3e-06	1
735	3e-06	2
736	3e-06	2
737	3e-06	3
738	3e-06	4
739	3e-06	3
740	3e-06	7
741	3e-06	6
742	3e-06	2
743	3e-06	4
744	3e-06	6
745	3e-06	4
746	3e-06	3
747	3e-06	2
748	3e-06	2
749	4e-06	1
750	4e-06	2
751	1.5e-05	1
752	1.5e-05	4
753	3e-06	1
754	3e-06	2
755	4e-06	1
756	4e-06	2
757	4e-06	1
758	4e-06	2
759	4e-06	2
760	1.1e-05	1
761	3e-06	1
762	3e-06	3
763	1e-05	1
764	1e-05	4
765	1e-05	2
766	9e-06	1
767	4e-06	1
768	4e-06	7
769	4e-06	2
770	3e-06	1
771	1.1e-05	1
772	1.1e-05	2
773	7e-06	1
774	3e-06	1
775	1.1e-05	1
776	4e-06	1
777	3e-06	1
778	3e-06	5
779	4e-06	1
780	4e-06	1
781	4e-06	2
782	4e-06	2
783	4e-06	2
784	7e-06	1
785	7e-06	2
786	4e-06	1
787	6e-06	1
788	6e-06	3
789	6e-06	3
790	6e-06	5
791	6e-06	1
792	6e-06	6
793	4e-06	1
794	4e-06	2
795	6e-06	1
796	6e-06	4
797	1.3e-05	1
798	1.3e-05	2
799	6e-06	1
800	6e-06	2
801	1.3e-05	1
802	3e-06	1
803	1e-05	1
804	1e-05	3
805	1.9e-05	1
806	4e-06	1
807	1e-05	1
808	1e-05	4
809	3e-06	1
810	3e-06	3
811	1.2e-05	1
812	1.2e-05	2
813	1e-05	1
814	1e-05	5
815	5e-06	1
816	5e-06	5
817	4e-06	1
818	4e-06	5
819	1.5e-05	1
820	1.5e-05	2
821	1.5e-05	2
822	1.5e-05	10
823	1.5e-05	6
824	1.5e-05	4
825	1.5e-05	4
826	1.5e-05	4
827	1.5e-05	3
828	1.5e-05	2
829	1.5e-05	4
830	1.5e-05	3
831	1.5e-05	5
832	1.5e-05	3
833	1.5e-05	3
834	1.5e-05	2
835	1.5e-05	3
836	1.5e-05	3
837	1.5e-05	2
838	1.6e-05	1
839	3e-06	1
840	3e-06	1
841	3e-06	4
842	4e-06	1
843	4e-06	2
844	4e-06	2
845	3e-06	1
846	3e-06	3
847	3e-06	4
848	4e-06	1
849	4e-06	7
850	3e-06	1
851	3e-06	1
852	1.1e-05	1
853	1.1e-05	4
854	4e-06	1
855	4e-06	2
856	4e-06	1
857	3e-06	1
858	3e-06	5
859	3e-06	10
860	1.4e-05	1
861	1.4e-05	7
862	1.4e-05	3
863	7e-06	1
864	7e-06	2
865	3e-06	1
866	1.5e-05	1
867	3e-06	1
868	3e-06	9
869	7e-06	1
870	7e-06	3
871	3e-06	1
872	1.3e-05	1
873	1e-05	1
874	3e-06	1
875	1.3e-05	1
876	9e-06	1
877	9e-06	2
878	1.1e-05	1
879	3e-06	1
880	3e-06	3
881	7e-06	1
882	3e-06	1
883	3e-06	1
884	3e-06	3
885	3e-06	1
886	3e-06	1
887	5e-06	1
888	3e-06	1
889	3e-06	2
890	3e-06	3
891	3e-06	2
892	3e-06	2
893	3e-06	3
894	3e-06	4
895	1.1e-05	1
896	4e-06	1
897	1.2e-05	1
898	1.2e-05	2
899	1.2e-05	3
900	1.2e-05	4
901	1.2e-05	2
902	1.2e-05	5
903	4e-06	1
904	4e-06	2
905	4e-06	1
906	4e-06	3
907	4e-06	3
908	4e-06	5
909	4e-06	3
910	4e-06	2
911	4e-06	1
912	4e-06	3
913	4e-06	6
914	4e-06	1
915	4e-06	4
916	4e-06	2
917	4e-06	2
918	4e-06	2
919	4e-06	7
920	4e-06	2
921	2e-05	1
922	2e-05	3
923	1.5e-05	1
924	3e-06	1
925	4e-06	1
926	4e-06	2
927	4e-06	5
928	3e-06	1
929	3e-06	3
930	7e-06	1
931	3e-06	1
932	3e-06	1
933	3e-06	1
934	1.5e-05	1
935	3e-06	1
936	3e-06	1
937	3e-06	2
938	4e-06	1
939	4e-06	3
940	4e-06	1
941	4e-06	5
942	3e-06	1
943	3e-06	3
944	3e-06	1
945	3e-06	4
946	7e-06	1
947	7e-06	2
948	7e-06	1
949	8e-06	1
950	3e-06	1
951	5e-06	1
952	5e-06	2
953	5e-06	4
954	5e-06	3
955	5e-06	3
956	5e-06	2
957	3e-06	1
958	4e-06	1
959	4e-06	2
960	4e-06	2
961	4e-06	3
962	4e-06	2
963	4e-06	2
964	4e-06	1
965	1.1e-05	1
966	3e-06	1
967	1e-05	1
968	1e-05	2
969	3e-06	1
970	1e-05	1
971	1e-05	7
972	1e-05	2
973	6e-06	1
974	6e-06	3
975	6e-06	2
976	6e-06	3
977	6e-06	2
978	3e-06	1
979	3e-06	1
980	3e-06	2
981	3e-06	1
982	3e-06	2
983	3e-06	2
984	4e-06	1
985	3e-06	1
986	3e-06	2
987	3e-06	3
988	3e-06	3
989	3e-06	6
990	3e-06	4
991	3e-06	6
992	3e-06	2
993	3e-06	3
994	3e-06	5
995	1.6e-05	1
996	1.6e-05	3
997	1.6e-05	1
998	1.6e-05	4
999	4e-06	1
1000	4e-06	2
1001	4e-06	2
1002	1e-05	1
1003	1e-05	3
1004	1e-05	6
1005	1e-05	2
1006	2e-05	1
1007	4e-06	1
1008	4e-06	2
1009	4e-06	2
1010	6e-06	1
1011	3e-06	1
1012	3e-06	3
1013	3e-06	3
1014	6e-06	1
1015	3e-06	1
1016	3e-06	2
1017	3e-06	1
1018	1e-05	1
1019	1e-05	1
1020	1.2e-05	1
1021	6e-06	1
1022	3e-06	1
1023	4e-06	1
1024	3e-06	1
1025	3e-06	3
1026	3e-06	4
1027	1e-05	1
1028	6e-06	1
1029	6e-06	2
1030	6e-06	1
1031	4e-06	1
1032	4e-06	2
1033	4e-06	2
1034	4e-06	1
1035	3e-06	1
1036	4e-06	1
1037	1.2e-05	1
1038	3e-06	1
1039	3e-06	3
1040	4e-06	1
1041	4e-06	2
1042	3e-06	1
1043	1e-05	1
1044	1e-05	2
1045	6e-06	1
1046	6e-06	2
1047	1.2e-05	1
1048	4e-06	1
1049	4e-06	2
1050	4e-06	2
1051	6e-06	1
1052	4e-06	1
1053	3e-06	1
1054	3e-06	2
1055	3e-06	3
1056	1.3e-05	1
1057	1.3e-05	2
1058	8e-06	1
1059	8e-06	2
1060	1.1e-05	1
1061	4e-06	1
1062	7e-06	1
1063	7e-06	5
1064	7e-06	2
1065	7e-06	6
1066	7e-06	2
1067	7e-06	3
1068	7e-06	3
1069	7e-06	2
1070	7e-06	3
1071	7e-06	2
1072	7e-06	6
1073	7e-06	2
1074	7e-06	2
1075	7e-06	2
1076	7e-06	4
1077	1.6e-05	1
1078	1.6e-05	4
1079	2.1e-05	1
1080	2.1e-05	5
1081	2.1e-05	4
1082	2.1e-05	4
1083	2.1e-05	2
1084	7e-06	1
1085	7e-06	2
1086	3e-06	1
1087	3e-06	6
1088	3e-06	3
1089	2.1e-05	1
1090	2.1e-05	2
1091	1e-05	1
1092	3e-06	1
1093	3e-06	2
1094	4e-06	1
1095	1.3e-05	1
1096	3e-06	1
1097	3e-06	1
1098	3e-06	2
1099	1.1e-05	1
1100	4e-06	1
1101	1.2e-05	1
1102	1.2e-05	4
1103	1.2e-05	1
1104	1.2e-05	3
1105	4e-06	1
1106	4e-06	2
1107	3e-06	1
1108	3e-06	6
1109	4e-06	1
1110	3e-06	1
1111	3e-06	2
1112	3e-06	3
1113	1.1e-05	1
1114	3e-06	1
1115	3e-06	3
1116	3e-06	1
1117	3e-06	2
1118	3e-06	2
1119	9e-06	1
1120	9e-06	2
1121	9e-06	2
1122	9e-06	6
1123	4e-06	1
1124	4e-06	1
1125	4e-06	1
1126	4e-06	3
1127	4e-06	1
1128	4e-06	3
1129	4e-06	2
1130	4e-06	3
1131	4e-06	1
1132	4e-06	1
1133	3e-06	1
1134	3e-06	9
1135	3e-06	2
1136	3e-06	8
1137	3e-06	3
1138	3e-06	8
1139	3e-06	1
1140	3e-06	7
1141	3e-06	2
1142	3e-06	6
1143	3e-06	3
1144	3e-06	1
1145	3e-06	2
1146	3e-06	4
1147	3e-06	3
1148	3e-06	1
1149	3e-06	1
1150	3e-06	3
1151	4e-06	1
1152	4e-06	4
1153	4e-06	2
1154	4e-06	4
1155	4e-06	3
1156	4e-06	3
1157	4e-06	8
1158	4e-06	2
1159	4e-06	3
1160	4e-06	3
1161	4e-06	3
1162	4e-06	2
1163	4e-06	4
1164	1.9e-05	1
1165	1.9e-05	6
1166	4e-06	1
1167	4e-06	3
1168	4e-06	4
1169	1.8e-05	1
1170	1.8e-05	4
1171	7e-06	1
1172	7e-06	2
1173	3e-06	1
1174	3e-06	4
1175	4e-06	1
1176	4e-06	4
1177	4e-06	2
1178	4e-06	3
1179	4e-06	2
1180	4e-06	4
1181	6e-06	1
1182	6e-06	2
1183	8e-06	1
1184	8e-06	2
1185	8e-06	6
1186	3e-06	1
1187	1.5e-05	1
1188	1.5e-05	2
1189	3e-06	1
1190	3e-06	6
1191	4e-06	1
1192	4e-06	3
1193	4e-06	2
1194	4e-06	3
1195	4e-06	1
1196	4e-06	5
1197	4e-06	1
1198	3e-06	1
1199	1e-05	1
1200	1e-05	3
1201	4e-06	1
1202	4e-06	4
1203	1.1e-05	1
1204	3e-06	1
1205	3e-06	2
1206	3e-06	5
1207	3e-06	5
1208	3e-06	2
1209	4e-06	1
1210	4e-06	2
1211	4e-06	1
1212	3e-06	1
1213	4e-06	1
1214	4e-06	3
1215	4e-06	2
1216	3e-06	1
1217	4e-06	1
1218	3e-06	1
1219	3e-06	4
1220	3e-06	5
1221	3e-06	2
1222	3e-06	2
1223	7e-06	1
1224	7e-06	3
1225	4e-06	1
1226	4e-06	2
1227	3e-06	1
1228	3e-06	1
1229	4e-06	1
1230	4e-06	2
1231	4e-06	1
1232	4e-06	3
1233	1e-05	1
1234	1.1e-05	1
1235	4e-06	1
1236	4e-06	5
1237	4e-06	2
1238	4e-06	2
1239	3e-06	1
1240	3e-06	7
1241	3e-06	2
1242	6e-06	1
1243	6e-06	4
1244	5e-06	1
1245	5e-06	2
1246	1.1e-05	1
1247	1.1e-05	2
1248	7e-06	1
1249	7e-06	3
1250	7e-06	2
1251	7e-06	4
1252	9e-06	1
1253	9e-06	2
1254	1.5e-05	1
1255	3e-06	1
1256	9e-06	1
1257	9e-06	4
1258	9e-06	2
1259	9e-06	3
1260	4e-06	1
1261	4e-06	4
1262	4e-06	2
1263	4e-06	7
1264	9e-06	1
1265	4e-06	1
1266	7e-06	1
1267	1.4e-05	1
1268	1.4e-05	3
1269	4e-06	1
1270	2e-05	1
1271	2e-05	5
1272	4e-06	1
1273	4e-06	4
1274	4e-06	3
1275	4e-06	9
1276	4e-06	2
1277	4e-06	4
1278	4e-06	1
1279	4e-06	1
1280	4e-06	7
1281	4e-06	1
1282	4e-06	2
1283	1.6e-05	1
1284	1.8e-05	1
1285	1.8e-05	2
1286	7e-06	1
1287	7e-06	1
1288	7e-06	6
1289	7e-06	2
1290	7e-06	1
1291	3e-06	1
1292	1e-05	1
1293	1e-05	1
1294	3e-06	1
1295	4e-06	1
1296	4e-06	1
1297	4e-06	2
1298	4e-06	1
1299	2e-05	1
1300	2e-05	3
1301	2e-05	2
1302	1.1e-05	1
1303	4e-06	1
1304	4e-06	2
1305	4e-06	2
1306	4e-06	2
1307	1e-05	1
1308	1e-05	2
1309	3e-06	1
1310	3e-06	2
1311	4e-06	1
1312	3e-06	1
1313	3e-06	2
1314	3e-06	3
1315	4e-06	1
1316	3e-06	1
1317	4e-06	1
1318	4e-06	2
1319	1.2e-05	1
1320	1.2e-05	2
1321	4e-06	1
1322	4e-06	1
1323	4e-06	1
1324	4e-06	7
1325	4e-06	1
1326	4e-06	4
1327	3e-06	1
1328	3e-06	2
1329	3e-06	5
1330	3e-06	2
1331	1.1e-05	1
1332	1.1e-05	3
1333	4e-06	1
1334	3e-06	1
1335	4e-06	1
1336	4e-06	2
1337	5e-06	1
1338	5e-06	2
1339	5e-06	7
1340	5e-06	3
1341	4e-06	1
1342	4e-06	2
1343	1.1e-05	1
1344	3e-06	1
1345	3e-06	1
1346	3e-06	3
1347	4e-06	1
1348	4e-06	4
1349	4e-06	3
1350	4e-06	2
1351	3e-06	1
1352	3e-06	2
1353	3e-06	2
1354	4e-06	1
1355	3e-06	1
1356	3e-06	1
1357	4e-06	1
1358	4e-06	2
1359	6e-06	1
1360	3e-06	1
1361	3e-06	1
1362	3e-06	2
1363	3e-06	3
1364	3e-06	1
1365	3e-06	2
1366	3e-06	2
1367	3e-06	1
1368	3e-06	5
1369	3e-06	3
1370	1.1e-05	1
1371	1.1e-05	3
1372	1.1e-05	2
1373	1e-05	1
1374	4e-06	1
1375	3e-06	1
1376	3e-06	3
1377	1.7e-05	1
1378	1.7e-05	3
1379	1.7e-05	2
1380	1.6e-05	1
1381	1.6e-05	3
1382	1.6e-05	2
1383	2.8e-05	1
1384	3e-06	1
1385	2e-05	1
1386	2e-05	2
1387	1.1e-05	1
1388	1.1e-05	4
1389	6e-06	1
1390	1.5e-05	1
1391	1.5e-05	2
1392	1.5e-05	2
1393	4e-06	1
1394	4e-06	1
1395	4e-06	4
1396	1.1e-05	1
1397	6e-06	1
1398	6e-06	7
1399	6e-06	2
1400	6e-06	3
1401	7e-06	1
1402	7e-06	4
1403	7e-06	1
1404	7e-06	2
1405	7e-06	1
1406	7e-06	2
1407	7e-06	1
1408	7e-06	3
1409	7e-06	2
1410	7e-06	2
1411	1.4e-05	1
1412	1.4e-05	3
1413	1.2e-05	1
1414	4e-06	1
1415	7e-06	1
1416	7e-06	5
1417	1.3e-05	1
1418	1.3e-05	3
1419	1e-05	1
1420	1e-05	3
1421	1e-05	2
1422	1e-05	2
1423	1.1e-05	1
1424	4e-06	1
1425	4e-06	1
1426	4e-06	2
1427	4e-06	2
1428	4e-06	2
1429	4e-06	1
1430	4e-06	1
1431	1.2e-05	1
1432	3e-06	1
1433	4e-06	1
1434	4e-06	3
1435	4e-06	2
1436	4e-06	2
1437	1.6e-05	1
1438	1.6e-05	3
1439	6e-06	1
1440	6e-06	3
1441	6e-06	3
1442	6e-06	3
1443	4e-06	1
1444	1.1e-05	1
1445	3e-06	1
1446	3e-06	1
1447	1.3e-05	1
1448	1.3e-05	3
1449	1.3e-05	5
1450	1.3e-05	2
1451	4e-06	1
1452	4e-06	2
1453	4e-06	5
1454	4e-06	2
1455	1e-05	1
1456	1e-05	3
1457	1e-05	2
