149	2e-06	3
150	2e-06	3
151	2e-06	3
152	1e-06	1
153	1e-06	3
154	1e-06	5
155	1e-06	3
156	1e-06	6
157	1e-06	4
158	1e-06	1
159	1e-06	5
160	1e-06	1
161	2e-06	1
162	2e-06	2
163	2e-06	2
164	2e-06	4
165	5e-06	1
166	7e-06	1
167	1e-06	1
168	4e-06	1
169	2e-06	1
170	1e-06	1
171	1e-06	3
172	1e-06	1
173	1e-06	4
174	1e-06	2
175	1e-06	3
176	1e-06	3
177	1e-06	1
178	1e-06	2
179	3e-06	1
180	3e-06	4
181	1e-06	1
182	1e-06	3
183	1e-06	2
184	1e-06	2
185	1e-06	2
186	1e-06	1
187	1e-06	2
188	1e-06	1
189	1e-06	4
190	1e-06	5
191	1e-06	1
192	1e-06	1
193	1e-06	5
194	1e-06	8
195	1e-06	2
196	1e-06	2
197	1e-06	1
198	1e-06	1
199	1e-06	2
200	1e-06	1
201	1e-06	1
202	1e-06	8
203	1e-06	1
204	1e-06	1
205	1e-06	4
206	1e-06	2
207	1e-06	2
208	1e-06	2
209	1e-06	3
210	1e-06	1
211	1e-06	3
212	1e-06	1
213	1e-06	1
214	1e-06	1
215	1e-06	2
216	1e-06	1
217	1e-06	3
218	1e-06	2
219	1e-06	4
220	1e-06	2
221	1e-06	3
222	1e-06	6
223	2e-06	1
224	2e-06	2
225	1e-06	1
226	4e-06	1
227	8e-06	1
228	1e-05	1
229	1e-06	1
230	1e-06	2
231	2e-06	1
232	1e-06	1
233	2e-06	1
234	2e-06	1
235	2e-06	3
236	3e-06	1
237	6e-06	1
238	1e-06	1
239	1e-06	2
240	1e-06	3
241	1e-06	2
242	1e-06	2
243	8e-06	1
244	6e-06	1
245	6e-06	4
246	6e-06	2
247	1e-06	1
248	1e-06	2
249	1e-06	3
250	1e-06	1
251	1e-06	1
252	1e-06	2
253	1e-06	5
254	1e-06	2
255	1e-06	6
256	1e-06	1
257	1e-06	2
258	1e-06	1
259	1e-06	3
260	1e-06	2
261	1e-06	8
262	2e-06	1
263	1e-06	1
264	1e-06	1
265	1e-06	2
266	6e-06	1
267	6e-06	6
268	6e-06	5
269	8e-06	1
270	1e-06	1
271	7e-06	1
272	1e-06	1
273	1e-06	2
274	1e-06	1
275	1e-06	1
276	1e-06	1
277	1e-06	6
278	7e-06	1
279	2e-06	1
280	1e-06	1
281	1e-06	5
282	1e-06	5
283	3e-06	1
284	3e-06	3
285	3e-06	6
286	3e-06	4
287	3e-06	2
288	1e-06	1
289	1e-06	2
290	1e-06	4
291	1e-06	2
292	2e-06	1
293	1e-06	1
294	2e-06	1
295	2e-06	1
296	2e-06	2
297	8e-06	1
298	8e-06	2
299	1e-06	1
300	1e-06	3
301	1e-06	5
302	1e-06	2
303	1e-06	2
304	5e-06	1
305	1e-06	1
306	1e-06	1
307	1e-06	2
308	1e-06	1
309	1e-06	3
310	1e-06	2
311	1e-06	2
312	1e-06	5
313	1e-06	4
314	1e-06	4
315	1e-06	4
316	1e-06	3
317	1e-06	1
318	1e-06	3
319	2e-06	1
320	1e-06	1
321	2e-06	1
322	1e-06	1
323	1e-06	1
324	6e-06	1
325	2e-06	1
326	2e-06	2
327	2e-06	4
328	2e-06	1
329	1e-06	1
330	1e-06	1
331	1e-06	1
332	1e-06	3
333	1e-06	1
334	1e-06	2
335	1e-06	2
336	1e-06	7
337	7e-06	1
338	1e-06	1
339	5e-06	1
340	2e-06	1
341	1e-06	1
342	1e-06	1
343	1e-06	2
344	5e-06	1
345	5e-06	3
346	6e-06	1
347	2e-06	1
348	1e-06	1
349	1e-06	1
350	1e-06	1
351	1e-06	2
352	7e-06	1
353	2e-06	1
354	2e-06	5
355	1e-06	1
356	7e-06	1
357	1e-06	1
358	1e-06	4
359	1e-06	2
360	1e-06	3
361	1e-06	2
362	1e-06	3
363	1e-06	1
364	1e-06	3
365	5e-06	1
366	5e-06	2
367	1e-06	1
368	1e-06	3
369	1e-06	1
370	1e-06	4
371	1e-06	1
372	1e-06	2
373	1e-06	1
374	1e-06	3
375	1e-06	4
376	6e-06	1
377	6e-06	2
378	1e-06	1
379	1e-06	2
380	1e-06	2
381	1e-06	2
382	1e-06	2
383	1e-06	6
384	1e-06	3
385	1e-06	5
386	1e-06	6
387	1e-06	8
388	1e-06	8
389	1e-06	6
390	1e-06	8
391	2e-06	1
392	2e-06	3
393	1e-06	1
394	1e-06	7
395	1e-06	5
396	1e-06	1
397	4e-06	1
398	1e-06	1
399	1e-06	1
400	1e-06	3
401	1e-06	5
402	1e-06	3
403	1e-06	1
404	5e-06	1
405	1e-06	1
406	1e-06	2
407	1e-06	1
408	9e-06	1
409	9e-06	6
410	9e-06	2
411	9e-06	2
412	1e-06	1
413	1e-06	3
414	1e-06	2
415	1e-06	1
416	1e-06	2
417	1e-06	3
418	1e-06	7
419	1e-06	3
420	1e-06	1
421	1e-06	2
422	1e-06	5
423	1e-06	2
424	2e-06	1
425	2e-06	2
426	2e-06	5
427	5e-06	1
428	5e-06	10
429	5e-06	1
430	1e-06	1
431	4e-06	1
432	1e-06	1
433	1e-06	3
434	1e-06	1
435	1e-06	1
436	1e-06	2
437	1e-06	1
438	1e-06	1
439	1e-06	1
440	1e-06	2
441	1e-06	1
442	1e-06	5
443	4e-06	1
444	1e-06	1
445	1.1e-05	1
446	1.1e-05	4
447	1.1e-05	2
448	1.1e-05	8
449	1.1e-05	2
450	1.1e-05	2
451	5e-06	1
452	1e-06	1
453	4e-06	1
454	4e-06	4
455	4e-06	3
456	1e-06	1
457	1e-06	3
458	1e-06	3
459	1e-06	3
460	1e-06	5
461	1e-06	3
462	1e-06	5
463	5e-06	1
464	1e-06	1
465	4e-06	1
466	1e-06	1
467	4e-06	1
468	4e-06	5
469	4e-06	3
470	4e-06	6
471	4e-06	4
472	4e-06	2
473	4e-06	3
474	4e-06	4
475	4e-06	8
476	4e-06	8
477	1e-06	1
478	1e-06	2
479	1e-06	11
480	1e-06	1
481	1e-06	1
482	1e-06	3
483	5e-06	1
484	5e-06	1
485	5e-06	2
486	5e-06	4
487	5e-06	6
488	8e-06	1
489	1e-06	1
490	1e-06	2
491	1e-06	2
492	2e-06	1
493	1e-06	1
494	1e-06	2
495	1e-06	3
496	1e-06	1
497	1e-06	1
498	1e-06	2
499	1e-06	1
500	1e-06	3
501	1e-06	2
502	1e-06	3
503	1e-06	1
504	1e-06	4
505	5e-06	1
506	5e-06	3
507	1e-06	1
508	1e-06	2
509	1e-06	1
510	1e-06	1
511	1e-06	1
512	1e-06	2
513	3e-06	1
514	3e-06	4
515	3e-06	2
516	3e-06	2
517	1e-06	1
518	1e-06	1
519	5e-06	1
520	5e-06	3
521	5e-06	1
522	5e-06	2
523	7e-06	1
524	7e-06	2
525	7e-06	2
526	1e-06	1
527	3e-06	1
528	3e-06	4
529	6e-06	1
530	6e-06	3
531	6e-06	2
532	6e-06	2
533	6e-06	2
534	6e-06	2
535	6e-06	2
536	1e-06	1
537	1e-06	2
538	1e-06	2
539	1e-06	1
540	1e-06	1
541	1e-06	2
542	1e-06	2
543	1e-06	2
544	1e-06	4
545	1e-06	3
546	1e-06	6
547	1e-06	3
548	1e-06	2
549	1e-06	2
550	1e-06	3
551	1e-06	2
552	1e-06	3
553	4e-06	1
554	4e-06	2
555	4e-06	1
556	4e-06	2
557	4e-06	1
558	1e-06	1
559	4e-06	1
560	1e-06	1
561	1.2e-05	1
562	1.2e-05	2
563	1.2e-05	2
564	1e-06	1
565	1e-06	1
566	1e-06	1
567	1e-06	1
568	1e-06	3
569	1e-06	1
570	1e-06	1
571	1e-06	2
572	1e-06	1
573	1e-06	3
574	1e-06	2
575	1e-06	2
576	7e-06	1
577	7e-06	3
578	7e-06	2
579	2e-06	1
580	1e-06	1
581	1e-06	1
582	1e-06	1
583	1e-06	1
584	1e-06	2
585	1e-06	1
586	1e-06	1
587	2e-06	1
588	2e-06	2
589	1e-06	1
590	1e-06	4
591	1e-06	1
592	6e-06	1
593	6e-06	4
594	6e-06	2
595	1e-06	1
596	1e-06	1
597	1e-06	1
598	1e-06	8
599	5e-06	1
600	6e-06	1
601	1e-06	1
602	1e-06	1
603	1e-06	1
604	1e-06	2
605	7e-06	1
606	1e-06	1
607	5e-06	1
608	5e-06	2
609	1.2e-05	1
610	1.2e-05	2
611	7e-06	1
612	6e-06	1
613	1e-06	1
614	1e-06	3
615	1e-06	3
616	1e-06	2
617	5e-06	1
618	5e-06	5
619	5e-06	2
620	5e-06	2
621	8e-06	1
622	8e-06	4
623	1e-06	1
624	1e-06	2
625	8e-06	1
626	1e-06	1
627	2e-06	1
628	2e-06	4
629	1.2e-05	1
630	1.2e-05	4
631	1.2e-05	2
632	1.2e-05	2
633	1e-06	1
634	1e-06	7
635	1e-06	1
636	1e-06	3
637	1e-06	2
638	1e-06	1
639	1e-06	1
640	1e-06	3
641	4e-06	1
642	4e-06	3
643	1e-06	1
644	1e-06	2
645	1e-06	4
646	1e-06	4
647	1e-06	2
648	1e-06	4
649	1e-06	1
650	1e-06	1
651	1e-06	6
652	1e-06	2
653	1e-06	4
654	1e-06	2
655	1e-06	1
656	6e-06	1
657	1e-06	1
658	1e-06	2
659	9e-06	1
660	1e-06	1
661	1e-06	2
662	1e-06	1
663	1e-06	1
664	1e-06	1
665	1e-06	1
666	1e-06	2
667	1e-06	3
668	1e-06	1
669	1.2e-05	1
670	1e-06	1
671	1e-06	3
672	2e-06	1
673	1e-06	1
674	3e-06	1
675	1e-06	1
676	2e-06	1
677	1e-06	1
678	1e-06	1
679	1e-06	2
680	1e-06	1
681	1e-06	2
682	4e-06	1
683	1e-06	1
684	1e-06	2
685	8e-06	1
686	1e-06	1
687	1e-06	2
688	4e-06	1
689	4e-06	2
690	2e-06	1
691	2e-06	2
692	2e-06	5
693	8e-06	1
694	1e-06	1
695	2e-06	1
696	1e-06	1
697	5e-06	1
698	5e-06	5
699	1e-06	1
700	1e-06	3
701	1e-06	6
702	2e-06	1
703	1e-06	1
704	1e-06	1
705	5e-06	1
706	5e-06	2
707	1e-06	1
708	1e-06	1
709	1e-06	3
710	1e-06	4
711	1e-06	4
712	1e-06	1
713	1e-06	1
714	1e-06	6
715	1e-06	2
716	1e-06	2
717	1e-06	3
718	1e-06	1
719	1e-06	2
720	1e-06	2
721	1e-06	2
722	1e-06	2
723	1e-06	2
724	1e-06	1
725	1e-06	2
726	1e-06	3
727	1e-06	2
728	1e-06	5
729	1e-06	1
730	1e-06	2
731	1e-06	2
732	3e-06	1
733	3e-06	4
734	1e-06	1
735	1e-06	2
736	1e-06	2
737	1e-06	3
738	1e-06	4
739	1e-06	3
740	1e-06	7
741	1e-06	6
742	1e-06	2
743	1e-06	4
744	1e-06	6
745	1e-06	4
746	1e-06	3
747	1e-06	2
748	1e-06	2
749	1e-06	1
750	1e-06	2
751	7e-06	1
752	7e-06	4
753	1e-06	1
754	1e-06	2
755	1e-06	1
756	1e-06	2
757	1e-06	1
758	1e-06	2
759	1e-06	2
760	5e-06	1
761	1e-06	1
762	1e-06	3
763	5e-06	1
764	5e-06	4
765	5e-06	2
766	4e-06	1
767	1e-06	1
768	1e-06	7
769	1e-06	2
770	1e-06	1
771	5e-06	1
772	5e-06	2
773	3e-06	1
774	1e-06	1
775	6e-06	1
776	1e-06	1
777	1e-06	1
778	1e-06	5
779	1e-06	1
780	1e-06	1
781	1e-06	2
782	1e-06	2
783	1e-06	2
784	3e-06	1
785	3e-06	2
786	1e-06	1
787	3e-06	1
788	3e-06	3
789	3e-06	3
790	3e-06	5
791	2e-06	1
792	2e-06	6
793	1e-06	1
794	1e-06	2
795	2e-06	1
796	2e-06	4
797	7e-06	1
798	7e-06	2
799	2e-06	1
800	2e-06	2
801	7e-06	1
802	1e-06	1
803	5e-06	1
804	5e-06	3
805	1.1e-05	1
806	1e-06	1
807	5e-06	1
808	5e-06	4
809	1e-06	1
810	1e-06	3
811	6e-06	1
812	6e-06	2
813	8e-06	1
814	8e-06	5
815	1e-06	1
816	1e-06	5
817	1e-06	1
818	1e-06	5
819	7e-06	1
820	7e-06	2
821	7e-06	2
822	7e-06	10
823	7e-06	6
824	7e-06	4
825	7e-06	4
826	7e-06	4
827	7e-06	3
828	7e-06	2
829	7e-06	4
830	7e-06	3
831	7e-06	5
832	7e-06	3
833	7e-06	3
834	7e-06	2
835	7e-06	3
836	7e-06	3
837	7e-06	2
838	8e-06	1
839	1e-06	1
840	1e-06	1
841	1e-06	4
842	1e-06	1
843	1e-06	2
844	1e-06	2
845	1e-06	1
846	1e-06	3
847	1e-06	4
848	1e-06	1
849	1e-06	7
850	1e-06	1
851	1e-06	1
852	5e-06	1
853	5e-06	4
854	1e-06	1
855	1e-06	2
856	1e-06	1
857	1e-06	1
858	1e-06	5
859	1e-06	10
860	9e-06	1
861	9e-06	7
862	9e-06	3
863	2e-06	1
864	2e-06	2
865	1e-06	1
866	9e-06	1
867	1e-06	1
868	1e-06	9
869	2e-06	1
870	2e-06	3
871	1e-06	1
872	1.1e-05	1
873	6e-06	1
874	1e-06	1
875	7e-06	1
876	5e-06	1
877	5e-06	2
878	6e-06	1
879	1e-06	1
880	1e-06	3
881	2e-06	1
882	1e-06	1
883	1e-06	1
884	1e-06	3
885	1e-06	1
886	1e-06	1
887	1e-06	1
888	1e-06	1
889	1e-06	2
890	1e-06	3
891	1e-06	2
892	1e-06	2
893	1e-06	3
894	1e-06	4
895	4e-06	1
896	1e-06	1
897	5e-06	1
898	5e-06	2
899	5e-06	3
900	5e-06	4
901	5e-06	2
902	5e-06	5
903	1e-06	1
904	1e-06	2
905	1e-06	1
906	1e-06	3
907	1e-06	3
908	1e-06	5
909	1e-06	3
910	1e-06	2
911	1e-06	1
912	1e-06	3
913	1e-06	6
914	1e-06	1
915	1e-06	4
916	1e-06	2
917	1e-06	2
918	1e-06	2
919	1e-06	7
920	1e-06	2
921	1e-05	1
922	1e-05	3
923	7e-06	1
924	1e-06	1
925	1e-06	1
926	1e-06	2
927	1e-06	5
928	1e-06	1
929	1e-06	3
930	2e-06	1
931	1e-06	1
932	1e-06	1
933	1e-06	1
934	7e-06	1
935	1e-06	1
936	1e-06	1
937	1e-06	2
938	1e-06	1
939	1e-06	3
940	1e-06	1
941	1e-06	5
942	1e-06	1
943	1e-06	3
944	1e-06	1
945	1e-06	4
946	3e-06	1
947	3e-06	2
948	3e-06	1
949	3e-06	1
950	1e-06	1
951	2e-06	1
952	2e-06	2
953	2e-06	4
954	2e-06	3
955	2e-06	3
956	2e-06	2
957	1e-06	1
958	1e-06	1
959	1e-06	2
960	1e-06	2
961	1e-06	3
962	1e-06	2
963	1e-06	2
964	1e-06	1
965	6e-06	1
966	1e-06	1
967	6e-06	1
968	6e-06	2
969	1e-06	1
970	5e-06	1
971	5e-06	7
972	5e-06	2
973	2e-06	1
974	2e-06	3
975	2e-06	2
976	2e-06	3
977	2e-06	2
978	1e-06	1
979	1e-06	1
980	1e-06	2
981	1e-06	1
982	1e-06	2
983	1e-06	2
984	1e-06	1
985	1e-06	1
986	1e-06	2
987	1e-06	3
988	1e-06	3
989	1e-06	6
990	1e-06	4
991	1e-06	6
992	1e-06	2
993	1e-06	3
994	1e-06	5
995	8e-06	1
996	8e-06	3
997	7e-06	1
998	7e-06	4
999	1e-06	1
1000	1e-06	2
1001	1e-06	2
1002	5e-06	1
1003	5e-06	3
1004	5e-06	6
1005	5e-06	2
1006	1.1e-05	1
1007	1e-06	1
1008	1e-06	2
1009	1e-06	2
1010	2e-06	1
1011	1e-06	1
1012	1e-06	3
1013	1e-06	3
1014	2e-06	1
1015	1e-06	1
1016	1e-06	2
1017	1e-06	1
1018	5e-06	1
1019	6e-06	1
1020	7e-06	1
1021	2e-06	1
1022	1e-06	1
1023	1e-06	1
1024	1e-06	1
1025	1e-06	3
1026	1e-06	4
1027	4e-06	1
1028	2e-06	1
1029	2e-06	2
1030	2e-06	1
1031	1e-06	1
1032	1e-06	2
1033	1e-06	2
1034	1e-06	1
1035	1e-06	1
1036	1e-06	1
1037	6e-06	1
1038	1e-06	1
1039	1e-06	3
1040	1e-06	1
1041	1e-06	2
1042	1e-06	1
1043	6e-06	1
1044	6e-06	2
1045	2e-06	1
1046	2e-06	2
1047	7e-06	1
1048	1e-06	1
1049	1e-06	2
1050	1e-06	2
1051	2e-06	1
1052	1e-06	1
1053	1e-06	1
1054	1e-06	2
1055	1e-06	3
1056	6e-06	1
1057	6e-06	2
1058	4e-06	1
1059	4e-06	2
1060	5e-06	1
1061	1e-06	1
1062	4e-06	1
1063	4e-06	5
1064	4e-06	2
1065	4e-06	6
1066	4e-06	2
1067	4e-06	3
1068	4e-06	3
1069	4e-06	2
1070	4e-06	3
1071	4e-06	2
1072	4e-06	6
1073	4e-06	2
1074	4e-06	2
1075	4e-06	2
1076	4e-06	4
1077	8e-06	1
1078	8e-06	4
1079	1.2e-05	1
1080	1.2e-05	5
1081	1.2e-05	4
1082	1.2e-05	4
1083	1.2e-05	2
1084	3e-06	1
1085	3e-06	2
1086	1e-06	1
1087	1e-06	6
1088	1e-06	3
1089	1.1e-05	1
1090	1.1e-05	2
1091	5e-06	1
1092	1e-06	1
1093	1e-06	2
1094	1e-06	1
1095	6e-06	1
1096	1e-06	1
1097	1e-06	1
1098	1e-06	2
1099	6e-06	1
1100	1e-06	1
1101	6e-06	1
1102	6e-06	4
1103	6e-06	1
1104	6e-06	3
1105	1e-06	1
1106	1e-06	2
1107	1e-06	1
1108	1e-06	6
1109	1e-06	1
1110	1e-06	1
1111	1e-06	2
1112	1e-06	3
1113	6e-06	1
1114	1e-06	1
1115	1e-06	3
1116	1e-06	1
1117	1e-06	2
1118	1e-06	2
1119	4e-06	1
1120	4e-06	2
1121	4e-06	2
1122	4e-06	6
1123	1e-06	1
1124	1e-06	1
1125	1e-06	1
1126	1e-06	3
1127	1e-06	1
1128	1e-06	3
1129	1e-06	2
1130	1e-06	3
1131	1e-06	1
1132	1e-06	1
1133	1e-06	1
1134	1e-06	9
1135	1e-06	2
1136	1e-06	8
1137	1e-06	3
1138	1e-06	8
1139	1e-06	1
1140	1e-06	7
1141	1e-06	2
1142	1e-06	6
1143	1e-06	3
1144	1e-06	1
1145	1e-06	2
1146	1e-06	4
1147	1e-06	3
1148	1e-06	1
1149	1e-06	1
1150	1e-06	3
1151	1e-06	1
1152	1e-06	4
1153	1e-06	2
1154	1e-06	4
1155	1e-06	3
1156	1e-06	3
1157	1e-06	8
1158	1e-06	2
1159	1e-06	3
1160	1e-06	3
1161	1e-06	3
1162	1e-06	2
1163	1e-06	4
1164	9e-06	1
1165	9e-06	6
1166	2e-06	1
1167	2e-06	3
1168	2e-06	4
1169	9e-06	1
1170	9e-06	4
1171	2e-06	1
1172	2e-06	2
1173	1e-06	1
1174	1e-06	4
1175	1e-06	1
1176	1e-06	4
1177	1e-06	2
1178	1e-06	3
1179	1e-06	2
1180	1e-06	4
1181	2e-06	1
1182	2e-06	2
1183	4e-06	1
1184	4e-06	2
1185	4e-06	6
1186	1e-06	1
1187	7e-06	1
1188	7e-06	2
1189	1e-06	1
1190	1e-06	6
1191	1e-06	1
1192	1e-06	3
1193	1e-06	2
1194	1e-06	3
1195	1e-06	1
1196	1e-06	5
1197	1e-06	1
1198	1e-06	1
1199	5e-06	1
1200	5e-06	3
1201	1e-06	1
1202	1e-06	4
1203	6e-06	1
1204	1e-06	1
1205	1e-06	2
1206	1e-06	5
1207	1e-06	5
1208	1e-06	2
1209	1e-06	1
1210	1e-06	2
1211	1e-06	1
1212	1e-06	1
1213	1e-06	1
1214	1e-06	3
1215	1e-06	2
1216	1e-06	1
1217	1e-06	1
1218	1e-06	1
1219	1e-06	4
1220	1e-06	5
1221	1e-06	2
1222	1e-06	2
1223	3e-06	1
1224	3e-06	3
1225	1e-06	1
1226	1e-06	2
1227	1e-06	1
1228	1e-06	1
1229	1e-06	1
1230	1e-06	2
1231	1e-06	1
1232	1e-06	3
1233	4e-06	1
1234	5e-06	1
1235	1e-06	1
1236	1e-06	5
1237	1e-06	2
1238	1e-06	2
1239	1e-06	1
1240	1e-06	7
1241	1e-06	2
1242	2e-06	1
1243	2e-06	4
1244	1e-06	1
1245	1e-06	2
1246	4e-06	1
1247	4e-06	2
1248	3e-06	1
1249	3e-06	3
1250	3e-06	2
1251	3e-06	4
1252	3e-06	1
1253	3e-06	2
1254	9e-06	1
1255	1e-06	1
1256	3e-06	1
1257	3e-06	4
1258	3e-06	2
1259	3e-06	3
1260	1e-06	1
1261	1e-06	4
1262	1e-06	2
1263	1e-06	7
1264	5e-06	1
1265	1e-06	1
1266	3e-06	1
1267	7e-06	1
1268	7e-06	3
1269	1e-06	1
1270	1.2e-05	1
1271	1.2e-05	5
1272	1e-06	1
1273	1e-06	4
1274	1e-06	3
1275	1e-06	9
1276	1e-06	2
1277	1e-06	4
1278	1e-06	1
1279	1e-06	1
1280	1e-06	7
1281	1e-06	1
1282	1e-06	2
1283	9e-06	1
1284	1.1e-05	1
1285	1.1e-05	2
1286	2e-06	1
1287	3e-06	1
1288	3e-06	6
1289	3e-06	2
1290	2e-06	1
1291	1e-06	1
1292	5e-06	1
1293	5e-06	1
1294	1e-06	1
1295	1e-06	1
1296	1e-06	1
1297	1e-06	2
1298	1e-06	1
1299	1.1e-05	1
1300	1.1e-05	3
1301	1.1e-05	2
1302	5e-06	1
1303	1e-06	1
1304	1e-06	2
1305	1e-06	2
1306	1e-06	2
1307	7e-06	1
1308	7e-06	2
1309	1e-06	1
1310	1e-06	2
1311	1e-06	1
1312	1e-06	1
1313	1e-06	2
1314	1e-06	3
1315	1e-06	1
1316	1e-06	1
1317	1e-06	1
1318	1e-06	2
1319	6e-06	1
1320	6e-06	2
1321	1e-06	1
1322	1e-06	1
1323	1e-06	1
1324	1e-06	7
1325	1e-06	1
1326	1e-06	4
1327	1e-06	1
1328	1e-06	2
1329	1e-06	5
1330	1e-06	2
1331	5e-06	1
1332	5e-06	3
1333	1e-06	1
1334	1e-06	1
1335	1e-06	1
1336	1e-06	2
1337	1e-06	1
1338	1e-06	2
1339	1e-06	7
1340	1e-06	3
1341	1e-06	1
1342	1e-06	2
1343	5e-06	1
1344	1e-06	1
1345	1e-06	1
1346	1e-06	3
1347	1e-06	1
1348	1e-06	4
1349	1e-06	3
1350	1e-06	2
1351	1e-06	1
1352	1e-06	2
1353	1e-06	2
1354	1e-06	1
1355	1e-06	1
1356	1e-06	1
1357	1e-06	1
1358	1e-06	2
1359	2e-06	1
1360	1e-06	1
1361	1e-06	1
1362	1e-06	2
1363	1e-06	3
1364	1e-06	1
1365	1e-06	2
1366	1e-06	2
1367	1e-06	1
1368	1e-06	5
1369	1e-06	3
1370	5e-06	1
1371	5e-06	3
1372	5e-06	2
1373	6e-06	1
1374	1e-06	1
1375	1e-06	1
1376	1e-06	3
1377	8e-06	1
1378	8e-06	3
1379	8e-06	2
1380	9e-06	1
1381	9e-06	3
1382	9e-06	2
1383	1.7e-05	1
1384	1e-06	1
1385	1.3e-05	1
1386	1.3e-05	2
1387	6e-06	1
1388	6e-06	4
1389	2e-06	1
1390	8e-06	1
1391	8e-06	2
1392	8e-06	2
1393	1e-06	1
1394	1e-06	1
1395	1e-06	4
1396	6e-06	1
1397	2e-06	1
1398	2e-06	7
1399	2e-06	2
1400	2e-06	3
1401	3e-06	1
1402	3e-06	4
1403	3e-06	1
1404	3e-06	2
1405	3e-06	1
1406	3e-06	2
1407	3e-06	1
1408	3e-06	3
1409	3e-06	2
1410	3e-06	2
1411	8e-06	1
1412	8e-06	3
1413	6e-06	1
1414	1e-06	1
1415	2e-06	1
1416	2e-06	5
1417	7e-06	1
1418	7e-06	3
1419	5e-06	1
1420	5e-06	3
1421	5e-06	2
1422	5e-06	2
1423	6e-06	1
1424	1e-06	1
1425	1e-06	1
1426	1e-06	2
1427	1e-06	2
1428	1e-06	2
1429	1e-06	1
1430	1e-06	1
1431	6e-06	1
1432	1e-06	1
1433	1e-06	1
1434	1e-06	3
1435	1e-06	2
1436	1e-06	2
1437	5e-06	1
1438	5e-06	3
1439	2e-06	1
1440	2e-06	3
1441	2e-06	3
1442	2e-06	3
1443	1e-06	1
1444	6e-06	1
1445	1e-06	1
1446	2e-06	1
1447	9e-06	1
1448	9e-06	3
1449	9e-06	5
1450	9e-06	2
1451	1e-06	1
1452	1e-06	2
1453	1e-06	5
1454	1e-06	2
1455	5e-06	1
1456	5e-06	3
1457	5e-06	2
1458	1e-06	1
1459	1e-06	3
1460	1e-06	1
1461	1e-06	3
1462	1e-06	4
1463	1e-06	2
1464	1e-06	1
1465	7e-06	1
1466	6e-06	1
1467	6e-06	3
1468	6e-06	2
1469	6e-06	3
1470	1e-06	1
1471	1e-06	1
1472	1e-06	1
1473	1e-06	4
1474	1e-06	2
1475	1e-06	3
1476	1e-06	2
1477	7e-06	1
1478	7e-06	2
1479	1e-06	1
1480	1e-06	1
1481	5e-06	1
1482	1e-06	1
1483	8e-06	1
1484	8e-06	2
1485	8e-06	2
1486	4e-06	1
1487	4e-06	3
1488	1e-06	1
1489	1.3e-05	1
1490	1.3e-05	2
1491	5e-06	1
1492	4e-06	1
1493	4e-06	2
