437	5e-06	1
438	1.3e-05	1
439	1.3e-05	1
440	2e-06	1
441	2e-06	2
442	2e-06	2
443	2e-06	2
444	2e-06	2
445	5e-06	1
446	1.1e-05	1
447	1.1e-05	1
448	3e-06	1
449	3e-06	1
450	3e-06	1
451	3e-06	1
452	7e-06	1
453	1.5e-05	1
454	1.5e-05	1
455	3e-06	1
456	3e-06	2
457	3e-06	3
458	1e-05	1
459	3e-06	1
460	5e-06	1
461	3e-06	1
462	1.3e-05	1
463	3e-06	1
464	3e-06	3
465	3e-06	2
466	3e-06	3
467	3e-06	3
468	3e-06	4
469	3e-06	1
470	3e-06	4
471	1.2e-05	1
472	1.2e-05	4
473	1.2e-05	3
474	1e-05	1
475	3e-06	1
476	3e-06	1
477	3e-06	4
478	3e-06	3
479	3e-06	3
480	3e-06	4
481	3e-06	2
482	3e-06	10
483	3e-06	1
484	3e-06	2
485	3e-06	3
486	3e-06	10
487	3e-06	1
488	3e-06	11
489	3e-06	4
490	3e-06	6
491	1.1e-05	1
492	3e-06	1
493	5e-06	1
494	5e-06	8
495	5e-06	1
496	3e-06	1
497	4e-06	1
498	4e-06	3
499	4e-06	2
500	4e-06	2
501	4e-06	2
502	4e-06	3
503	4e-06	5
504	4e-06	2
505	5e-06	1
506	5e-06	2
507	7e-06	1
508	7e-06	1
509	7e-06	3
510	9e-06	1
511	9e-06	2
512	9e-06	2
513	9e-06	1
514	1.2e-05	1
515	1.2e-05	1
516	5e-06	1
517	2e-06	1
518	3e-06	1
519	1e-05	1
520	3e-06	1
521	3e-06	1
522	3e-06	2
523	3e-06	1
524	3e-06	1
525	8e-06	1
526	5e-06	1
527	5e-06	2
528	5e-06	1
529	5e-06	2
530	5e-06	1
531	5e-06	2
532	5e-06	1
533	8e-06	1
534	8e-06	5
535	8e-06	2
536	8e-06	2
537	5e-06	1
538	1.3e-05	1
539	5e-06	1
540	5e-06	1
541	5e-06	1
542	1.2e-05	1
543	1.2e-05	1
544	2e-06	1
545	2e-06	2
546	2e-06	1
547	8e-06	1
548	8e-06	1
549	7e-06	1
550	3e-06	1
551	3e-06	4
552	3e-06	1
553	1.2e-05	1
554	3e-06	1
555	2e-06	1
556	2e-06	2
557	2e-06	8
558	2e-06	2
559	3e-06	1
560	3e-06	1
561	1.2e-05	1
562	3e-06	1
563	3e-06	2
564	3e-06	3
565	4e-06	1
566	4e-06	3
567	4e-06	2
568	4e-06	2
569	4e-06	3
570	4e-06	3
571	4e-06	6
572	4e-06	4
573	3e-06	1
574	3e-06	7
575	3e-06	3
576	3e-06	5
577	3e-06	4
578	3e-06	6
579	3e-06	4
580	3e-06	4
581	3e-06	4
582	3e-06	5
583	1e-05	1
584	3e-06	1
585	4e-06	1
586	4e-06	15
587	3e-06	1
588	3e-06	7
589	3e-06	3
590	3e-06	1
591	3e-06	1
592	3e-06	3
593	3e-06	3
594	3e-06	2
595	3e-06	2
596	3e-06	3
597	3e-06	2
598	3e-06	1
599	3e-06	3
600	3e-06	4
601	3e-06	3
602	3e-06	1
603	5e-06	1
604	3e-06	1
605	3e-06	1
606	3e-06	1
607	3e-06	1
608	3e-06	2
609	6e-06	1
610	1.2e-05	1
611	3e-06	1
612	1.1e-05	1
613	2e-06	1
614	5e-06	1
615	1.1e-05	1
616	1e-05	1
617	7e-06	1
618	2e-06	1
619	1.3e-05	1
620	3e-06	1
621	1.3e-05	1
622	1.3e-05	6
623	1.3e-05	6
624	1.3e-05	5
625	1.3e-05	3
626	1.3e-05	3
627	1.3e-05	2
628	1.3e-05	2
629	1.1e-05	1
630	3e-06	1
631	3e-06	1
632	3e-06	6
633	1.2e-05	1
634	1.2e-05	7
635	1.8e-05	1
636	3e-06	1
637	5e-06	1
638	3e-06	1
639	5e-06	1
640	5e-06	6
641	5e-06	6
642	5e-06	4
643	5e-06	4
644	5e-06	1
645	5e-06	1
646	7e-06	1
647	1.2e-05	1
648	1.2e-05	1
649	9e-06	1
650	9e-06	1
651	3e-06	1
652	3e-06	1
653	3e-06	2
654	3e-06	2
655	3e-06	3
656	3e-06	3
657	6e-06	1
658	6e-06	1
659	2e-06	1
660	2e-06	1
661	2e-06	2
662	2e-06	2
663	5e-06	1
664	5e-06	1
665	3e-06	1
666	3e-06	2
667	1.1e-05	1
668	8e-06	1
669	3e-06	1
670	3e-06	2
671	3e-06	1
672	2e-06	1
673	2e-06	7
674	3e-06	1
675	3e-06	5
676	3e-06	2
677	5e-06	1
678	5e-06	2
679	1e-05	1
680	1e-05	5
681	1e-05	8
682	3e-06	1
683	3e-06	1
684	3e-06	5
685	3e-06	14
686	3e-06	3
687	9e-06	1
688	9e-06	4
689	1e-05	1
690	1e-05	3
691	1e-05	5
692	1e-05	4
693	1e-05	3
694	1e-05	4
695	1e-05	4
696	3e-06	1
697	3e-06	4
698	3e-06	3
699	3e-06	4
700	3e-06	7
701	3e-06	5
702	3e-06	5
703	3e-06	6
704	3e-06	3
705	3e-06	4
706	3e-06	4
707	3e-06	1
708	3e-06	9
709	1e-05	1
710	1e-05	3
711	1e-05	2
712	1e-05	4
713	1e-05	3
714	3e-06	1
715	3e-06	3
716	3e-06	1
717	9e-06	1
718	9e-06	2
719	9e-06	5
720	9e-06	2
721	9e-06	3
722	9e-06	2
723	3e-06	1
724	3e-06	3
725	1.1e-05	1
726	1.1e-05	15
727	1.1e-05	2
728	3e-06	1
729	1e-05	1
730	3e-06	1
731	3e-06	1
732	3e-06	6
733	1.1e-05	1
734	1.1e-05	3
735	1.1e-05	3
736	1.1e-05	2
737	1.1e-05	2
738	3e-06	1
739	3e-06	1
740	3e-06	1
741	1e-05	1
742	6e-06	1
743	1.6e-05	1
744	1.6e-05	1
745	7e-06	1
746	1e-05	1
747	6e-06	1
748	1e-05	1
749	2e-06	1
750	1.1e-05	1
751	7e-06	1
752	7e-06	1
753	3e-06	1
754	3e-06	4
755	1e-05	1
756	3e-06	1
757	1.1e-05	1
758	3e-06	1
759	3e-06	4
760	3e-06	1
761	3e-06	1
762	3e-06	1
763	3e-06	2
764	3e-06	3
765	1e-05	1
766	3e-06	1
767	9e-06	1
768	9e-06	2
769	9e-06	2
770	3e-06	1
771	1.7e-05	1
772	1.7e-05	2
773	1.7e-05	2
774	1.7e-05	2
775	1.7e-05	2
776	1.7e-05	2
777	1.7e-05	2
778	1.7e-05	3
779	1.7e-05	3
780	1.7e-05	2
781	1.7e-05	2
782	1.7e-05	5
783	1.7e-05	5
784	1.7e-05	3
785	1.7e-05	3
786	1.7e-05	4
787	1.7e-05	4
788	1.7e-05	4
789	1.7e-05	4
790	1.7e-05	3
791	1.7e-05	3
792	1.7e-05	2
793	1.7e-05	2
794	4e-06	1
795	4e-06	1
796	4e-06	2
797	4e-06	2
798	4e-06	2
799	4e-06	2
800	3e-06	1
801	3e-06	1
802	3e-06	4
803	3e-06	4
804	3e-06	2
805	3e-06	2
806	3e-06	1
807	1.8e-05	1
808	1.8e-05	1
809	1.8e-05	2
810	1.8e-05	2
811	3e-06	1
812	3e-06	1
813	3e-06	2
814	3e-06	2
815	3e-06	2
816	3e-06	2
817	3e-06	6
818	3e-06	6
819	4e-06	1
820	1.2e-05	1
821	1.2e-05	10
822	1.2e-05	10
823	1.2e-05	7
824	5e-06	1
825	5e-06	15
826	5e-06	15
827	5e-06	8
828	5e-06	8
829	5e-06	12
830	5e-06	12
831	5e-06	12
832	5e-06	12
833	3e-06	1
834	8e-06	1
835	2e-06	1
836	2e-06	1
837	2e-06	15
838	1.1e-05	1
839	1.1e-05	2
840	1.1e-05	2
841	2e-06	1
842	2e-06	2
843	2e-06	3
844	2e-06	1
845	2e-06	3
846	2e-06	7
847	2e-06	9
848	1e-05	1
849	4e-06	1
850	4e-06	5
851	4e-06	4
852	4e-06	2
853	4e-06	3
854	4e-06	3
855	4e-06	3
856	4e-06	1
857	4e-06	6
858	4e-06	2
859	4e-06	6
860	4e-06	2
861	4e-06	9
862	4e-06	4
863	4e-06	4
864	4e-06	3
865	4e-06	2
866	4e-06	2
867	4e-06	3
868	4e-06	5
869	6e-06	1
870	6e-06	2
871	6e-06	22
872	6e-06	5
873	6e-06	2
874	6e-06	4
875	6e-06	24
876	6e-06	3
877	6e-06	27
878	5e-06	1
879	5e-06	2
880	9e-06	1
881	9e-06	24
882	1.1e-05	1
883	1.1e-05	2
884	1.1e-05	1
885	1.1e-05	2
886	1.1e-05	3
887	1.1e-05	8
888	3e-06	1
889	3e-06	11
890	3e-06	4
891	3e-06	1
892	3e-06	1
893	3e-06	1
894	3e-06	1
895	3e-06	2
896	3e-06	2
897	3e-06	1
898	3e-06	3
899	3e-06	6
900	3e-06	1
901	3e-06	1
902	3e-06	1
903	3e-06	5
904	8e-06	1
905	8e-06	6
906	8e-06	6
907	8e-06	5
908	8e-06	5
909	8e-06	3
910	8e-06	3
911	3e-06	1
912	1.6e-05	1
913	1.6e-05	5
914	1.6e-05	5
915	3e-06	1
916	3e-06	1
917	3e-06	1
918	1.2e-05	1
919	3e-06	1
920	3e-06	1
921	3e-06	1
922	3e-06	1
923	6e-06	1
924	6e-06	1
925	6e-06	1
926	1.8e-05	1
927	5e-06	1
928	1.7e-05	1
929	7e-06	1
930	1.1e-05	1
931	8e-06	1
932	1.2e-05	1
933	2e-06	1
934	1.7e-05	1
935	1.1e-05	1
936	1.3e-05	1
937	1.3e-05	2
938	1.3e-05	2
939	4e-06	1
940	1.1e-05	1
941	1.1e-05	2
942	5e-06	1
943	1.1e-05	1
944	6e-06	1
945	1.1e-05	1
946	3e-06	1
947	3e-06	1
948	3e-06	2
949	1.1e-05	1
950	3e-06	1
951	3e-06	2
952	3e-06	1
953	1.2e-05	1
954	3e-06	1
955	5e-06	1
956	5e-06	2
957	1.1e-05	1
958	1.1e-05	2
959	1.3e-05	1
960	1.3e-05	3
961	1.3e-05	3
962	3e-06	1
963	5e-06	1
964	5e-06	2
965	3e-06	1
966	3e-06	1
967	1.2e-05	1
968	1.2e-05	2
969	1.2e-05	2
970	3e-06	1
971	3e-06	1
972	3e-06	4
973	3e-06	4
974	3e-06	1
975	3e-06	1
976	3e-06	4
977	3e-06	4
978	3e-06	2
979	3e-06	2
980	3e-06	3
981	3e-06	3
982	3e-06	3
983	3e-06	3
984	3e-06	1
985	3e-06	1
986	3e-06	3
987	3e-06	3
988	3e-06	3
989	3e-06	3
990	3e-06	1
991	3e-06	1
992	3e-06	1
993	3e-06	1
994	3e-06	4
995	3e-06	4
996	3e-06	2
997	3e-06	2
998	6e-06	1
999	6e-06	1
1000	6e-06	1
1001	6e-06	1
1002	7e-06	1
1003	7e-06	1
1004	7e-06	1
1005	1.4e-05	1
1006	1.4e-05	1
1007	1.4e-05	2
1008	1.4e-05	2
1009	5e-06	1
1010	5e-06	1
1011	5e-06	2
1012	5e-06	2
1013	3e-06	1
1014	3e-06	1
1015	3e-06	3
1016	3e-06	3
1017	3e-06	3
1018	1.4e-05	1
1019	1.4e-05	2
1020	1.3e-05	1
1021	1.3e-05	3
1022	4e-06	1
1023	4e-06	3
1024	7e-06	1
1025	7e-06	2
1026	7e-06	2
1027	7e-06	6
1028	7e-06	1
1029	7e-06	3
1030	7e-06	4
1031	7e-06	2
1032	7e-06	2
1033	7e-06	2
1034	7e-06	2
1035	7e-06	4
1036	7e-06	3
1037	3e-06	1
1038	3e-06	2
1039	3e-06	1
1040	3e-06	1
1041	3e-06	4
1042	3e-06	1
1043	3e-06	5
1044	3e-06	1
1045	3e-06	1
1046	7e-06	1
1047	7e-06	2
1048	3e-06	1
1049	4e-06	1
1050	4e-06	2
1051	1.3e-05	1
1052	3e-06	1
1053	3e-06	2
1054	3e-06	3
1055	3e-06	3
1056	9e-06	1
1057	1.3e-05	1
1058	1.3e-05	2
1059	1e-05	1
1060	1e-05	5
1061	3e-06	1
1062	3e-06	1
1063	3e-06	4
1064	3e-06	4
1065	3e-06	6
1066	3e-06	2
1067	3e-06	1
1068	5e-06	1
1069	5e-06	2
1070	5e-06	6
1071	3e-06	1
1072	3e-06	3
1073	3e-06	1
1074	3e-06	2
1075	3e-06	3
1076	3e-06	3
1077	1.1e-05	1
1078	1.1e-05	2
1079	1.1e-05	2
1080	1.1e-05	2
1081	1.1e-05	2
1082	5e-06	1
1083	5e-06	2
1084	5e-06	2
1085	5e-06	3
1086	5e-06	2
1087	5e-06	2
1088	5e-06	3
1089	5e-06	3
1090	5e-06	3
1091	5e-06	2
1092	3e-06	1
1093	3e-06	5
1094	3e-06	3
1095	3e-06	1
1096	5e-06	1
1097	5e-06	1
1098	3e-06	1
1099	5e-06	1
1100	1.1e-05	1
1101	5e-06	1
1102	5e-06	1
1103	4e-06	1
1104	4e-06	1
1105	4e-06	2
1106	1.4e-05	1
1107	7e-06	1
1108	3e-06	1
1109	3e-06	4
1110	3e-06	2
1111	6e-06	1
1112	7e-06	1
1113	5e-06	1
1114	8e-06	1
1115	5e-06	1
1116	5e-06	1
1117	5e-06	1
1118	1.2e-05	1
1119	1.2e-05	1
1120	5e-06	1
1121	5e-06	2
1122	5e-06	2
1123	1.9e-05	1
1124	1.9e-05	1
1125	3e-06	1
1126	5e-06	1
1127	5e-06	2
1128	3e-06	1
1129	3e-06	2
1130	6e-06	1
1131	4e-06	1
1132	4e-06	3
1133	1.1e-05	1
1134	1.1e-05	2
1135	9e-06	1
1136	9e-06	2
1137	1e-05	1
1138	1e-05	2
1139	1e-05	2
1140	3e-06	1
1141	4e-06	1
1142	3e-06	1
1143	1.3e-05	1
1144	3e-06	1
1145	3e-06	1
1146	3e-06	1
1147	1.2e-05	1
1148	1.2e-05	2
1149	2e-06	1
1150	3e-06	1
1151	3e-06	1
1152	3e-06	1
1153	2e-06	1
1154	2e-06	2
1155	2e-06	2
1156	2e-06	2
1157	2e-06	2
1158	2e-06	8
1159	5e-06	1
1160	5e-06	6
1161	5e-06	2
1162	5e-06	3
1163	5e-06	3
1164	5e-06	2
1165	5e-06	2
1166	1.3e-05	1
1167	5e-06	1
1168	9e-06	1
1169	9e-06	1
1170	9e-06	1
1171	5e-06	1
1172	1.2e-05	1
1173	1.2e-05	1
1174	1.2e-05	2
1175	1.2e-05	2
1176	2e-06	1
1177	2e-06	1
1178	1e-05	1
1179	1e-05	1
1180	1e-05	2
1181	1e-05	2
1182	3e-06	1
1183	3e-06	1
1184	3e-06	1
1185	1.2e-05	1
1186	1.2e-05	4
1187	1.9e-05	1
1188	1.9e-05	5
1189	1.9e-05	3
1190	1.9e-05	7
1191	1.9e-05	2
1192	1.9e-05	9
1193	1.9e-05	2
1194	3e-06	1
1195	3e-06	2
1196	3e-06	1
1197	3e-06	2
1198	3e-06	3
1199	3e-06	3
1200	3e-06	21
1201	5e-06	1
1202	5e-06	10
1203	5e-06	2
1204	5e-06	14
1205	3e-06	1
1206	3e-06	1
1207	3e-06	2
1208	3e-06	18
1209	1e-05	1
1210	1e-05	2
1211	1e-05	2
1212	1e-05	11
1213	1.1e-05	1
1214	1.1e-05	9
1215	1e-05	1
1216	1e-05	5
1217	1e-05	5
1218	1e-05	7
1219	1e-05	2
1220	1e-05	7
1221	3e-06	1
1222	3e-06	3
1223	3e-06	2
1224	3e-06	5
1225	7e-06	1
1226	3e-06	1
1227	3e-06	3
1228	3e-06	5
1229	3e-06	3
1230	3e-06	4
1231	3e-06	2
1232	3e-06	10
1233	3e-06	4
1234	3e-06	6
1235	3e-06	2
1236	3e-06	7
1237	3e-06	1
1238	3e-06	11
1239	3e-06	3
1240	3e-06	1
1241	3e-06	4
1242	3e-06	4
1243	3e-06	3
1244	3e-06	8
1245	3e-06	4
1246	3e-06	7
1247	3e-06	1
1248	3e-06	7
1249	3e-06	2
1250	3e-06	6
1251	3e-06	2
1252	3e-06	9
1253	3e-06	4
1254	3e-06	3
1255	3e-06	1
1256	3e-06	6
1257	3e-06	3
1258	3e-06	10
1259	3e-06	4
1260	3e-06	4
1261	3e-06	3
1262	3e-06	2
1263	3e-06	2
1264	3e-06	3
1265	3e-06	1
1266	3e-06	2
1267	9e-06	1
1268	9e-06	5
1269	9e-06	3
1270	9e-06	2
1271	9e-06	2
1272	3e-06	1
1273	3e-06	2
1274	3e-06	2
1275	3e-06	1
1276	3e-06	1
1277	7e-06	1
1278	5e-06	1
1279	1.2e-05	1
1280	7e-06	1
1281	3e-06	1
1282	5e-06	1
1283	3e-06	1
1284	1.3e-05	1
1285	8e-06	1
1286	8e-06	1
1287	7e-06	1
1288	7e-06	1
1289	7e-06	2
1290	7e-06	2
1291	3e-06	1
1292	5e-06	1
1293	7e-06	1
1294	7e-06	2
1295	5e-06	1
1296	5e-06	2
1297	7e-06	1
1298	2e-06	1
1299	3e-06	1
1300	1.3e-05	1
1301	1.3e-05	2
1302	1.3e-05	2
1303	7e-06	1
1304	1.4e-05	1
1305	1.4e-05	1
1306	7e-06	1
1307	3e-06	1
1308	3e-06	1
1309	4e-06	1
1310	4e-06	2
1311	3e-06	1
1312	3e-06	1
1313	3e-06	2
1314	1.4e-05	1
1315	1.4e-05	2
1316	1.3e-05	1
1317	4e-06	1
1318	7e-06	1
1319	8e-06	1
1320	8e-06	1
1321	3e-06	1
1322	1e-05	1
1323	1e-05	2
1324	1e-05	3
1325	3e-06	1
1326	6e-06	1
1327	3e-06	1
1328	3e-06	2
1329	3e-06	2
1330	1.4e-05	1
1331	3e-06	1
1332	7e-06	1
1333	2e-06	1
1334	2e-06	1
1335	2e-06	1
1336	2e-06	1
1337	2e-06	1
1338	2e-06	1
1339	2e-06	2
1340	5e-06	1
1341	3e-06	1
1342	3e-06	1
1343	3e-06	4
1344	3e-06	4
1345	3e-06	2
1346	3e-06	2
1347	1.1e-05	1
1348	1.1e-05	1
1349	1.1e-05	2
1350	1.1e-05	2
1351	1.1e-05	2
1352	1.5e-05	1
1353	1.5e-05	1
1354	1.5e-05	2
1355	1.5e-05	2
1356	2e-06	1
1357	2e-06	1
1358	3e-06	1
1359	3e-06	1
1360	3e-06	3
1361	1.7e-05	1
1362	1.7e-05	1
1363	2e-06	1
1364	2e-06	1
1365	2e-06	1
1366	2e-06	1
1367	2e-06	2
1368	2e-06	2
1369	2e-06	2
1370	2e-06	2
1371	2e-06	3
1372	2e-06	2
1373	2e-06	2
1374	2e-06	2
1375	2e-06	2
1376	8e-06	1
1377	2e-06	1
1378	2e-06	3
1379	2e-06	3
1380	1.4e-05	1
1381	7e-06	1
1382	7e-06	4
1383	7e-06	4
1384	7e-06	1
1385	3e-06	1
1386	3e-06	3
1387	5e-06	1
1388	5e-06	3
1389	5e-06	2
1390	5e-06	2
1391	1.4e-05	1
1392	1.4e-05	2
1393	2e-06	1
1394	1.3e-05	1
1395	5e-06	1
1396	3e-06	1
1397	2e-06	1
1398	2e-06	1
1399	3e-06	1
1400	3e-06	1
1401	3e-06	2
1402	1.3e-05	1
1403	4e-06	1
1404	2e-06	1
1405	2e-06	3
1406	2e-06	3
1407	3e-06	1
1408	3e-06	3
1409	3e-06	1
1410	2e-06	1
1411	2e-06	2
1412	4e-06	1
1413	4e-06	2
1414	1.4e-05	1
1415	3e-06	1
1416	3e-06	2
1417	3e-06	2
1418	3e-06	1
1419	3e-06	3
1420	2e-06	1
1421	3e-06	1
1422	3e-06	3
1423	2e-06	1
1424	2e-06	1
1425	4e-06	1
1426	2e-06	1
1427	2e-06	1
1428	2e-06	2
1429	2e-06	2
1430	2e-06	1
1431	2e-06	2
1432	2e-06	2
1433	2e-06	1
1434	2e-06	3
1435	2e-06	1
1436	2e-06	2
1437	3e-06	1
1438	3e-06	2
1439	3e-06	2
1440	3e-06	5
1441	3e-06	4
1442	3e-06	3
1443	1e-05	1
1444	1e-05	5
1445	1e-05	2
1446	1e-05	13
1447	3e-06	1
1448	3e-06	8
